theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
160,2,-3312.1061,35.663799,-26.992482,56.527432,-3368.633532,20.091181,-16.033973,15.572618,-10.958509,0.00315999,-0.05056133,-0.00170392,-0.04569742,Tension controlled
165,2,-3273.130954,48.07008,-37.028564,72.795029,-3345.925983,24.833664,-20.677012,23.236416,-16.351552,0.00318063,-0.04728053,-0.00147263,-0.04262728,Tension controlled
170,2,-3213.04614,65.403472,-52.896599,106.4569,-3319.50304,33.249312,-30.269598,32.154159,-22.627001,0.00320369,-0.04361325,-0.00120348,-0.03920608,Tension controlled
175,2,-3048.470993,94.826532,-96.853981,209.68534,-3258.156333,47.268206,-59.657138,47.558326,-37.196844,0.00322901,-0.03958742,-0.00089855,-0.03545986,Tension controlled
180,2,-1969.984527,0,-369.231087,652.627462,-2622.611989,0,-181.092462,0,-188.138626,0.00325639,-0.03523366,-0.00056013,-0.03141714,Tension controlled
185,2,-3048.470993,-94.826532,-96.853981,209.68534,-3258.156333,-47.268206,-59.657138,-47.558326,-37.196844,0.00322901,-0.03958742,-0.00089855,-0.03545986,Tension controlled
190,2,-3213.04614,-65.403472,-52.896599,106.4569,-3319.50304,-33.249312,-30.269598,-32.154159,-22.627001,0.00320369,-0.04361325,-0.00120348,-0.03920608,Tension controlled
195,2,-3273.130954,-48.07008,-37.028564,72.795029,-3345.925983,-24.833664,-20.677012,-23.236416,-16.351552,0.00318063,-0.04728053,-0.00147263,-0.04262728,Tension controlled
200,2,-3312.1061,-35.663799,-26.992482,56.527432,-3368.633532,-20.091181,-16.033973,-15.572618,-10.958509,0.00315999,-0.05056133,-0.00170392,-0.04569742,Tension controlled
205,2,-3339.943702,-26.506589,-19.935921,47.509168,-3387.452869,-17.285497,-13.447005,-9.221092,-6.488917,0.00314195,-0.05343069,-0.00189562,-0.04839313,Tension controlled
210,2,-3360.190718,-19.763629,-14.84518,42.05005,-3402.240768,-15.533453,-11.86839,-4.230176,-2.976791,0.00312662,-0.05586678,-0.00204624,-0.05069391,Tension controlled
215,2,-3374.265343,-15.052823,-11.314981,38.619341,-3412.884684,-14.414968,-10.86612,-0.637855,-0.448861,0.00311414,-0.05785105,-0.00215466,-0.05258224,Tension controlled
220,2,-3377.828708,-13.894185,-10.346536,36.945916,-3414.774623,-13.894185,-10.346536,0,0,0.0031046,-0.0593684,-0.00222004,-0.05404376,Tension controlled
225,2,-3378.465929,-13.734782,-10.108466,36.308694,-3414.774623,-13.734782,-10.108466,0,0,0.00309807,-0.06040729,-0.00224189,-0.05506732,Tension controlled
230,2,-3377.848882,-14.027355,-10.200782,36.925742,-3414.774623,-14.027355,-10.200782,0,0,0.00309459,-0.0609598,-0.00222004,-0.05564516,Tension controlled
235,2,-3374.16933,-15.393368,-11.034982,38.715354,-3412.884684,-14.755513,-10.586121,-0.637855,-0.448861,0.0030942,-0.06102173,-0.00215466,-0.05577287,Tension controlled
240,2,-3360.231013,-20.283527,-14.299984,42.009755,-3402.240768,-16.053351,-11.323194,-4.230176,-2.976791,0.0030969,-0.06059262,-0.00204624,-0.05544947,Tension controlled
245,2,-3339.990034,-27.394915,-19.020141,47.462835,-3387.452869,-18.173823,-12.531224,-9.221092,-6.488917,0.00310267,-0.05967572,-0.00189562,-0.05467743,Tension controlled
250,2,-3312.126654,-37.244532,-25.399491,56.506879,-3368.633532,-21.671914,-14.440982,-15.572618,-10.958509,0.00311146,-0.05827801,-0.00170392,-0.05346263,Tension controlled
255,2,-3273.282887,-51.128447,-33.881664,72.643096,-3345.925983,-27.892031,-17.530112,-23.236416,-16.351552,0.00312321,-0.05641014,-0.00147263,-0.05181431,Tension controlled
260,2,-3213.245588,-72.9815,-45.222349,106.257452,-3319.50304,-40.82734,-22.595348,-32.154159,-22.627001,0.00313782,-0.05408631,-0.00120348,-0.04974501,Tension controlled
265,2,-3021.028511,-142.705934,-63.154785,209.335418,-3230.36393,-80.467325,-26.387467,-62.238609,-36.767318,0.00315519,-0.05132422,-0.00089855,-0.04727048,Tension controlled
270,2,-2136.524455,-450.939746,-0,486.087534,-2622.611989,-183.584856,-0,-267.354889,-0,0.00317519,-0.04814489,-0.00056013,-0.04440956,Tension controlled
275,2,-3021.028511,-142.705934,63.154785,209.335418,-3230.36393,-80.467325,26.387467,-62.238609,36.767318,0.00315519,-0.05132422,-0.00089855,-0.04727048,Tension controlled
280,2,-3213.245588,-72.9815,45.222349,106.257452,-3319.50304,-40.82734,22.595348,-32.154159,22.627001,0.00313782,-0.05408631,-0.00120348,-0.04974501,Tension controlled
285,2,-3273.282887,-51.128447,33.881664,72.643096,-3345.925983,-27.892031,17.530112,-23.236416,16.351552,0.00312321,-0.05641014,-0.00147263,-0.05181431,Tension controlled
290,2,-3312.126654,-37.244532,25.399491,56.506879,-3368.633532,-21.671914,14.440982,-15.572618,10.958509,0.00311146,-0.05827801,-0.00170392,-0.05346263,Tension controlled
295,2,-3339.990034,-27.394915,19.020141,47.462835,-3387.452869,-18.173823,12.531224,-9.221092,6.488917,0.00310267,-0.05967572,-0.00189562,-0.05467743,Tension controlled
300,2,-3360.231013,-20.283527,14.299984,42.009755,-3402.240768,-16.053351,11.323194,-4.230176,2.976791,0.0030969,-0.06059262,-0.00204624,-0.05544947,Tension controlled
305,2,-3374.16933,-15.393368,11.034982,38.715354,-3412.884684,-14.755513,10.586121,-0.637855,0.448861,0.0030942,-0.06102173,-0.00215466,-0.05577287,Tension controlled
310,2,-3377.848882,-14.027355,10.200782,36.925742,-3414.774623,-14.027355,10.200782,0,0,0.00309459,-0.0609598,-0.00222004,-0.05564516,Tension controlled
315,2,-3378.465929,-13.734782,10.108466,36.308694,-3414.774623,-13.734782,10.108466,0,0,0.00309807,-0.06040729,-0.00224189,-0.05506732,Tension controlled
320,2,-3377.828708,-13.894185,10.346536,36.945916,-3414.774623,-13.894185,10.346536,0,0,0.0031046,-0.0593684,-0.00222004,-0.05404376,Tension controlled
325,2,-3374.265343,-15.052823,11.314981,38.619341,-3412.884684,-14.414968,10.86612,-0.637855,0.448861,0.00311414,-0.05785105,-0.00215466,-0.05258224,Tension controlled
330,2,-3360.190718,-19.763629,14.84518,42.05005,-3402.240768,-15.533453,11.86839,-4.230176,2.976791,0.00312662,-0.05586678,-0.00204624,-0.05069391,Tension controlled
335,2,-3339.943702,-26.506589,19.935921,47.509168,-3387.452869,-17.285497,13.447005,-9.221092,6.488917,0.00314195,-0.05343069,-0.00189562,-0.04839313,Tension controlled
340,2,-3312.1061,-35.663799,26.992482,56.527432,-3368.633532,-20.091181,16.033973,-15.572618,10.958509,0.00315999,-0.05056133,-0.00170392,-0.04569742,Tension controlled
345,2,-3273.130954,-48.07008,37.028564,72.795029,-3345.925983,-24.833664,20.677012,-23.236416,16.351552,0.00318063,-0.04728053,-0.00147263,-0.04262728,Tension controlled
350,2,-3213.04614,-65.403472,52.896599,106.4569,-3319.50304,-33.249312,30.269598,-32.154159,22.627001,0.00320369,-0.04361325,-0.00120348,-0.03920608,Tension controlled
355,2,-3048.470993,-94.826532,96.853981,209.68534,-3258.156333,-47.268206,59.657138,-47.558326,37.196844,0.00322901,-0.03958742,-0.00089855,-0.03545986,Tension controlled
0,3,-1082.710959,0,582.196308,944.638398,-2027.349357,-0,252.682807,0,329.513501,0.00333241,-0.02314674,0.00070684,-0.02052117,Tension controlled
5,3,-2321.365506,172.518989,277.422995,442.722959,-2764.088464,64.918393,122.885032,107.600595,154.537963,0.00331357,-0.0261419,0.00047403,-0.02330236,Tension controlled
10,3,-2841.706001,160.025962,145.076893,225.165263,-3066.871263,61.305881,62.449845,98.720081,82.627048,0.00329615,-0.02891146,0.00026425,-0.02587956,Tension controlled
15,3,-3010.71149,127.804272,102.035825,154.023532,-3164.735022,48.404449,42.651419,79.399824,59.384405,0.00328029,-0.03143436,0.00007909,-0.02823316,Tension controlled
20,3,-3089.437629,109.513867,81.912932,119.770343,-3209.207972,40.135122,33.090853,69.378745,48.82208,0.00326609,-0.03369138,-0.00008003,-0.03034526,Tension controlled
25,3,-3121.631249,99.935779,73.432757,100.523446,-3222.154695,34.926553,27.685524,65.009226,45.747233,0.00325368,-0.03566535,-0.0002119,-0.03219977,Tension controlled
30,3,-3143.397985,93.194172,67.722793,88.930014,-3232.327999,31.618437,24.39172,61.575736,43.331073,0.00324314,-0.03734125,-0.00031553,-0.03378259,Tension controlled
35,3,-3157.726176,88.69183,63.94771,81.924282,-3239.650458,29.587424,22.355721,59.104406,41.591989,0.00323455,-0.03870633,-0.00039011,-0.03508166,Tension controlled
40,3,-3165.841477,86.193023,61.738949,78.224867,-3244.066344,28.578978,21.195732,57.614044,40.543216,0.00322799,-0.03975018,-0.00043509,-0.0360871,Tension controlled
45,3,-3168.538678,85.490459,60.873046,77.003371,-3245.54205,28.374466,20.680309,57.115994,40.192736,0.00322349,-0.04046488,-0.00045012,-0.03679127,Tension controlled
50,3,-3165.894498,86.60571,61.29527,78.171846,-3244.066344,28.991665,20.752053,57.614044,40.543216,0.0032211,-0.04084498,-0.00043509,-0.03718879,Tension controlled
55,3,-3157.748959,89.632293,62.995771,81.901499,-3239.650458,30.527887,21.403782,59.104406,41.591989,0.00322083,-0.04088759,-0.00039011,-0.03727664,Tension controlled
60,3,-3143.462264,94.830062,66.049252,88.865735,-3232.327999,33.254326,22.718178,61.575736,43.331073,0.00322269,-0.04059238,-0.00031553,-0.03705416,Tension controlled
65,3,-3121.707743,102.711428,70.613086,100.446952,-3222.154695,37.702202,24.865853,65.009226,45.747233,0.00322666,-0.0399616,-0.0002119,-0.03652304,Tension controlled
70,3,-3062.08324,123.666468,80.24212,119.755304,-3181.838544,45.050541,28.169921,78.615927,52.072199,0.0032327,-0.03900005,-0.00008003,-0.03568732,Tension controlled
75,3,-2953.993986,161.567889,95.629934,153.962804,-3107.95679,58.01687,33.013569,103.551019,62.616365,0.00324079,-0.03771505,0.00007909,-0.03455336,Tension controlled
80,3,-2745.372473,234.871392,112.802446,224.985186,-2970.357659,84.880666,38.809104,149.990726,73.993342,0.00325084,-0.03611638,0.00026425,-0.03312979,Tension controlled
85,3,-2153.217399,442.227505,82.114484,419.778826,-2572.996226,158.127296,29.11269,284.100209,53.001794,0.00326279,-0.03421621,0.00047403,-0.03142745,Tension controlled
90,3,-1315.753952,729.593952,0,711.595406,-2027.349357,261.337925,0,468.256027,0,0.00327655,-0.03202899,0.00070684,-0.02945928,Tension controlled
95,3,-2153.217399,442.227505,-82.114484,419.778826,-2572.996226,158.127296,-29.11269,284.100209,-53.001794,0.00326279,-0.03421621,0.00047403,-0.03142745,Tension controlled
100,3,-2745.372473,234.871392,-112.802446,224.985186,-2970.357659,84.880666,-38.809104,149.990726,-73.993342,0.00325084,-0.03611638,0.00026425,-0.03312979,Tension controlled
105,3,-2953.993986,161.567889,-95.629934,153.962804,-3107.95679,58.01687,-33.013569,103.551019,-62.616365,0.00324079,-0.03771505,0.00007909,-0.03455336,Tension controlled
110,3,-3062.08324,123.666468,-80.24212,119.755304,-3181.838544,45.050541,-28.169921,78.615927,-52.072199,0.0032327,-0.03900005,-0.00008003,-0.03568732,Tension controlled
115,3,-3121.707743,102.711428,-70.613086,100.446952,-3222.154695,37.702202,-24.865853,65.009226,-45.747233,0.00322666,-0.0399616,-0.0002119,-0.03652304,Tension controlled
120,3,-3143.462264,94.830062,-66.049252,88.865735,-3232.327999,33.254326,-22.718178,61.575736,-43.331073,0.00322269,-0.04059238,-0.00031553,-0.03705416,Tension controlled
125,3,-3157.748959,89.632293,-62.995771,81.901499,-3239.650458,30.527887,-21.403782,59.104406,-41.591989,0.00322083,-0.04088759,-0.00039011,-0.03727664,Tension controlled
130,3,-3165.894498,86.60571,-61.29527,78.171846,-3244.066344,28.991665,-20.752053,57.614044,-40.543216,0.0032211,-0.04084498,-0.00043509,-0.03718879,Tension controlled
135,3,-3168.538678,85.490459,-60.873046,77.003371,-3245.54205,28.374466,-20.680309,57.115994,-40.192736,0.00322349,-0.04046488,-0.00045012,-0.03679127,Tension controlled
140,3,-3165.841477,86.193023,-61.738949,78.224867,-3244.066344,28.578978,-21.195732,57.614044,-40.543216,0.00322799,-0.03975018,-0.00043509,-0.0360871,Tension controlled
145,3,-3157.726176,88.69183,-63.94771,81.924282,-3239.650458,29.587424,-22.355721,59.104406,-41.591989,0.00323455,-0.03870633,-0.00039011,-0.03508166,Tension controlled
150,3,-3143.397985,93.194172,-67.722793,88.930014,-3232.327999,31.618437,-24.39172,61.575736,-43.331073,0.00324314,-0.03734125,-0.00031553,-0.03378259,Tension controlled
155,3,-3121.631249,99.935779,-73.432757,100.523446,-3222.154695,34.926553,-27.685524,65.009226,-45.747233,0.00325368,-0.03566535,-0.0002119,-0.03219977,Tension controlled
160,3,-3089.437629,109.513867,-81.912932,119.770343,-3209.207972,40.135122,-33.090853,69.378745,-48.82208,0.00326609,-0.03369138,-0.00008003,-0.03034526,Tension controlled
165,3,-3010.71149,127.804272,-102.035825,154.023532,-3164.735022,48.404449,-42.651419,79.399824,-59.384405,0.00328029,-0.03143436,0.00007909,-0.02823316,Tension controlled
170,3,-2841.706001,160.025962,-145.076893,225.165263,-3066.871263,61.305881,-62.449845,98.720081,-82.627048,0.00329615,-0.02891146,0.00026425,-0.02587956,Tension controlled
175,3,-2321.365506,172.518989,-277.422995,442.722959,-2764.088464,64.918393,-122.885032,107.600595,-154.537963,0.00331357,-0.0261419,0.00047403,-0.02330236,Tension controlled
180,3,-1082.710959,0,-582.196308,944.638398,-2027.349357,0,-252.682807,0,-329.513501,0.00333241,-0.02314674,0.00070684,-0.02052117,Tension controlled
185,3,-2321.365506,-172.518989,-277.422995,442.722959,-2764.088464,-64.918393,-122.885032,-107.600595,-154.537963,0.00331357,-0.0261419,0.00047403,-0.02330236,Tension controlled
190,3,-2841.706001,-160.025962,-145.076893,225.165263,-3066.871263,-61.305881,-62.449845,-98.720081,-82.627048,0.00329615,-0.02891146,0.00026425,-0.02587956,Tension controlled
195,3,-3010.71149,-127.804272,-102.035825,154.023532,-3164.735022,-48.404449,-42.651419,-79.399824,-59.384405,0.00328029,-0.03143436,0.00007909,-0.02823316,Tension controlled
200,3,-3089.437629,-109.513867,-81.912932,119.770343,-3209.207972,-40.135122,-33.090853,-69.378745,-48.82208,0.00326609,-0.03369138,-0.00008003,-0.03034526,Tension controlled
205,3,-3121.631249,-99.935779,-73.432757,100.523446,-3222.154695,-34.926553,-27.685524,-65.009226,-45.747233,0.00325368,-0.03566535,-0.0002119,-0.03219977,Tension controlled
210,3,-3143.397985,-93.194172,-67.722793,88.930014,-3232.327999,-31.618437,-24.39172,-61.575736,-43.331073,0.00324314,-0.03734125,-0.00031553,-0.03378259,Tension controlled
215,3,-3157.726176,-88.69183,-63.94771,81.924282,-3239.650458,-29.587424,-22.355721,-59.104406,-41.591989,0.00323455,-0.03870633,-0.00039011,-0.03508166,Tension controlled
220,3,-3165.841477,-86.193023,-61.738949,78.224867,-3244.066344,-28.578978,-21.195732,-57.614044,-40.543216,0.00322799,-0.03975018,-0.00043509,-0.0360871,Tension controlled
225,3,-3168.538678,-85.490459,-60.873046,77.003371,-3245.54205,-28.374466,-20.680309,-57.115994,-40.192736,0.00322349,-0.04046488,-0.00045012,-0.03679127,Tension controlled
230,3,-3165.894498,-86.60571,-61.29527,78.171846,-3244.066344,-28.991665,-20.752053,-57.614044,-40.543216,0.0032211,-0.04084498,-0.00043509,-0.03718879,Tension controlled
235,3,-3157.748959,-89.632293,-62.995771,81.901499,-3239.650458,-30.527887,-21.403782,-59.104406,-41.591989,0.00322083,-0.04088759,-0.00039011,-0.03727664,Tension controlled
240,3,-3143.462264,-94.830062,-66.049252,88.865735,-3232.327999,-33.254326,-22.718178,-61.575736,-43.331073,0.00322269,-0.04059238,-0.00031553,-0.03705416,Tension controlled
245,3,-3121.707743,-102.711428,-70.613086,100.446952,-3222.154695,-37.702202,-24.865853,-65.009226,-45.747233,0.00322666,-0.0399616,-0.0002119,-0.03652304,Tension controlled
250,3,-3062.08324,-123.666468,-80.24212,119.755304,-3181.838544,-45.050541,-28.169921,-78.615927,-52.072199,0.0032327,-0.03900005,-0.00008003,-0.03568732,Tension controlled
255,3,-2953.993986,-161.567889,-95.629934,153.962804,-3107.95679,-58.01687,-33.013569,-103.551019,-62.616365,0.00324079,-0.03771505,0.00007909,-0.03455336,Tension controlled
260,3,-2745.372473,-234.871392,-112.802446,224.985186,-2970.357659,-84.880666,-38.809104,-149.990726,-73.993342,0.00325084,-0.03611638,0.00026425,-0.03312979,Tension controlled
265,3,-2153.217399,-442.227505,-82.114484,419.778826,-2572.996226,-158.127296,-29.11269,-284.100209,-53.001794,0.00326279,-0.03421621,0.00047403,-0.03142745,Tension controlled
270,3,-1315.753952,-729.593952,-0,711.595406,-2027.349357,-261.337925,-0,-468.256027,-0,0.00327655,-0.03202899,0.00070684,-0.02945928,Tension controlled
275,3,-2153.217399,-442.227505,82.114484,419.778826,-2572.996226,-158.127296,29.11269,-284.100209,53.001794,0.00326279,-0.03421621,0.00047403,-0.03142745,Tension controlled
280,3,-2745.372473,-234.871392,112.802446,224.985186,-2970.357659,-84.880666,38.809104,-149.990726,73.993342,0.00325084,-0.03611638,0.00026425,-0.03312979,Tension controlled
285,3,-2953.993986,-161.567889,95.629934,153.962804,-3107.95679,-58.01687,33.013569,-103.551019,62.616365,0.00324079,-0.03771505,0.00007909,-0.03455336,Tension controlled
290,3,-3062.08324,-123.666468,80.24212,119.755304,-3181.838544,-45.050541,28.169921,-78.615927,52.072199,0.0032327,-0.03900005,-0.00008003,-0.03568732,Tension controlled
295,3,-3121.707743,-102.711428,70.613086,100.446952,-3222.154695,-37.702202,24.865853,-65.009226,45.747233,0.00322666,-0.0399616,-0.0002119,-0.03652304,Tension controlled
300,3,-3143.462264,-94.830062,66.049252,88.865735,-3232.327999,-33.254326,22.718178,-61.575736,43.331073,0.00322269,-0.04059238,-0.00031553,-0.03705416,Tension controlled
305,3,-3157.748959,-89.632293,62.995771,81.901499,-3239.650458,-30.527887,21.403782,-59.104406,41.591989,0.00322083,-0.04088759,-0.00039011,-0.03727664,Tension controlled
310,3,-3165.894498,-86.60571,61.29527,78.171846,-3244.066344,-28.991665,20.752053,-57.614044,40.543216,0.0032211,-0.04084498,-0.00043509,-0.03718879,Tension controlled
315,3,-3168.538678,-85.490459,60.873046,77.003371,-3245.54205,-28.374466,20.680309,-57.115994,40.192736,0.00322349,-0.04046488,-0.00045012,-0.03679127,Tension controlled
320,3,-3165.841477,-86.193023,61.738949,78.224867,-3244.066344,-28.578978,21.195732,-57.614044,40.543216,0.00322799,-0.03975018,-0.00043509,-0.0360871,Tension controlled
325,3,-3157.726176,-88.69183,63.94771,81.924282,-3239.650458,-29.587424,22.355721,-59.104406,41.591989,0.00323455,-0.03870633,-0.00039011,-0.03508166,Tension controlled
330,3,-3143.397985,-93.194172,67.722793,88.930014,-3232.327999,-31.618437,24.39172,-61.575736,43.331073,0.00324314,-0.03734125,-0.00031553,-0.03378259,Tension controlled
335,3,-3121.631249,-99.935779,73.432757,100.523446,-3222.154695,-34.926553,27.685524,-65.009226,45.747233,0.00325368,-0.03566535,-0.0002119,-0.03219977,Tension controlled
340,3,-3089.437629,-109.513867,81.912932,119.770343,-3209.207972,-40.135122,33.090853,-69.378745,48.82208,0.00326609,-0.03369138,-0.00008003,-0.03034526,Tension controlled
345,3,-3010.71149,-127.804272,102.035825,154.023532,-3164.735022,-48.404449,42.651419,-79.399824,59.384405,0.00328029,-0.03143436,0.00007909,-0.02823316,Tension controlled
350,3,-2841.706001,-160.025962,145.076893,225.165263,-3066.871263,-61.305881,62.449845,-98.720081,82.627048,0.00329615,-0.02891146,0.00026425,-0.02587956,Tension controlled
355,3,-2321.365506,-172.518989,277.422995,442.722959,-2764.088464,-64.918393,122.885032,-107.600595,154.537963,0.00331357,-0.0261419,0.00047403,-0.02330236,Tension controlled
0,4,-473.763972,0,722.996046,1242.116468,-1715.88044,0,319.508677,0,403.487369,0.00337227,-0.01680921,0.00137115,-0.01480809,Tension controlled
5,4,-1541.641212,148.442934,468.197868,726.46765,-2268.108862,68.924212,195.86475,79.518722,272.333118,0.00335791,-0.01909201,0.00119371,-0.01692781,Tension controlled
10,4,-2362.552511,227.023793,262.634906,387.831535,-2750.384046,90.092844,104.842144,136.930948,157.792762,0.00334464,-0.02120288,0.00103382,-0.01889207,Tension controlled
15,4,-2690.800744,201.886562,180.499555,265.287841,-2956.088585,76.263365,71.561621,125.623198,108.937934,0.00333254,-0.02312574,0.0008927,-0.0206859,Tension controlled
20,4,-2828.827085,176.846725,145.64686,206.33768,-3035.164765,64.954893,55.489519,111.891832,90.157341,0.00332172,-0.02484596,0.00077143,-0.02229567,Tension controlled
25,4,-2926.647164,156.739675,121.172228,173.145133,-3099.792297,57.319512,46.363925,99.420163,74.808303,0.00331226,-0.02635045,0.00067092,-0.02370911,Tension controlled
30,4,-2994.715302,142.409838,104.174631,153.143656,-3147.858958,52.325801,40.78216,90.084037,63.392471,0.00330423,-0.02762777,0.00059194,-0.02491548,Tension controlled
35,4,-3011.939682,137.59645,99.469616,141.126074,-3153.065757,49.269707,37.31376,88.326743,62.155856,0.00329768,-0.02866818,0.00053509,-0.02590559,Tension controlled
40,4,-3021.52087,135.026805,96.685469,134.677745,-3156.198615,47.757402,35.273667,87.269403,61.411802,0.00329268,-0.02946377,0.00050081,-0.0266719,Tension controlled
45,4,-3024.621187,134.488905,95.481746,132.623169,-3157.244357,47.57244,34.318308,86.916465,61.163438,0.00328925,-0.03000849,0.00048935,-0.02720859,Tension controlled
50,4,-3014.210128,138.470714,96.573873,134.648052,-3148.85818,48.723914,34.290394,89.7468,62.283479,0.00328743,-0.03029819,0.00050081,-0.02751156,Tension controlled
