theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
130,2,-3376.266637,14.635889,-10.645954,38.507987,-3414.774623,14.635889,-10.645954,0,0,0.00309084,-0.06155595,-0.00227295,-0.05619216,Steel yielding boundary
135,2,-3376.844422,14.354753,-10.566408,37.930202,-3414.774623,14.354753,-10.566408,0,0,0.00309435,-0.06099832,-0.002295,-0.05560898,Steel yielding boundary
140,2,-3376.241384,14.498316,-10.799175,38.533239,-3414.774623,14.498316,-10.799175,0,0,0.00310094,-0.05994983,-0.00227295,-0.05457594,Steel yielding boundary
145,2,-3374.50369,15.044315,-11.335974,40.270933,-3414.774623,15.044315,-11.335974,0,0,0.00311058,-0.05841845,-0.00220696,-0.05310091,Steel yielding boundary
150,2,-3363.418451,18.744102,-14.166665,43.858058,-3407.276508,16.213488,-12.385863,2.530614,-1.780802,0.00312317,-0.05641583,-0.00209754,-0.05119512,Steel yielding boundary
155,2,-3342.802615,25.611235,-19.357884,49.549231,-3392.351846,18.043547,-14.032474,7.567687,-5.32541,0.00313863,-0.05395721,-0.00194552,-0.04887306,Steel yielding boundary
160,2,-3314.373239,34.971117,-26.574159,58.985222,-3373.358461,20.993162,-16.737821,13.977955,-9.836339,0.00315685,-0.05106131,-0.00175205,-0.04615241,Steel yielding boundary
165,2,-3274.4963,47.661772,-36.861525,75.944604,-3350.440904,25.949141,-21.582267,21.71263,-15.279258,0.00317767,-0.04775016,-0.00151862,-0.04305388,Steel yielding boundary
170,2,-3212.732846,65.485747,-53.201003,111.040747,-3323.773592,34.772899,-31.588258,30.712848,-21.612745,0.00320095,-0.04404897,-0.00124698,-0.03960104,Steel yielding boundary
175,2,-3048.30401,95.040285,-97.348799,218.707177,-3267.011188,49.65015,-62.254982,45.390135,-35.093816,0.0032265,-0.03998591,-0.00093923,-0.03582018,Steel yielding boundary
180,2,-1953.363274,0,-374.700208,687.680804,-2641.044078,0,-190.939203,0,-183.761005,0.00325414,-0.03559189,-0.00059768,-0.03174007,Steel yielding boundary
185,2,-3048.30401,-95.040285,-97.348799,218.707177,-3267.011188,-49.65015,-62.254982,-45.390135,-35.093816,0.0032265,-0.03998591,-0.00093923,-0.03582018,Steel yielding boundary
190,2,-3212.732846,-65.485747,-53.201003,111.040747,-3323.773592,-34.772899,-31.588258,-30.712848,-21.612745,0.00320095,-0.04404897,-0.00124698,-0.03960104,Steel yielding boundary
195,2,-3274.4963,-47.661772,-36.861525,75.944604,-3350.440904,-25.949141,-21.582267,-21.71263,-15.279258,0.00317767,-0.04775016,-0.00151862,-0.04305388,Steel yielding boundary
200,2,-3314.373239,-34.971117,-26.574159,58.985222,-3373.358461,-20.993162,-16.737821,-13.977955,-9.836339,0.00315685,-0.05106131,-0.00175205,-0.04615241,Steel yielding boundary
205,2,-3342.802615,-25.611235,-19.357884,49.549231,-3392.351846,-18.043547,-14.032474,-7.567687,-5.32541,0.00313863,-0.05395721,-0.00194552,-0.04887306,Steel yielding boundary
210,2,-3363.418451,-18.744102,-14.166665,43.858058,-3407.276508,-16.213488,-12.385863,-2.530614,-1.780802,0.00312317,-0.05641583,-0.00209754,-0.05119512,Steel yielding boundary
215,2,-3374.50369,-15.044315,-11.335974,40.270933,-3414.774623,-15.044315,-11.335974,0,0,0.00311058,-0.05841845,-0.00220696,-0.05310091,Steel yielding boundary
220,2,-3376.241384,-14.498316,-10.799175,38.533239,-3414.774623,-14.498316,-10.799175,0,0,0.00310094,-0.05994983,-0.00227295,-0.05457594,Steel yielding boundary
225,2,-3376.844422,-14.354753,-10.566408,37.930202,-3414.774623,-14.354753,-10.566408,0,0,0.00309435,-0.06099832,-0.002295,-0.05560898,Steel yielding boundary
230,2,-3376.266637,-14.635889,-10.645954,38.507987,-3414.774623,-14.635889,-10.645954,0,0,0.00309084,-0.06155595,-0.00227295,-0.05619216,Steel yielding boundary
235,2,-3374.435791,-15.380861,-11.042004,40.338832,-3414.774623,-15.380861,-11.042004,0,0,0.00309045,-0.06161845,-0.00220696,-0.05632104,Steel yielding boundary
240,2,-3363.483351,-19.273353,-13.596585,43.793157,-3407.276508,-16.742739,-11.815782,-2.530614,-1.780802,0.00309317,-0.06118537,-0.00209754,-0.05599466,Steel yielding boundary
245,2,-3342.870536,-26.521904,-18.407444,49.48131,-3392.351846,-18.954216,-13.082034,-7.567687,-5.32541,0.00309899,-0.06025999,-0.00194552,-0.05521548,Steel yielding boundary
250,2,-3314.404089,-36.597406,-24.92557,58.954372,-3373.358461,-22.619451,-15.089231,-13.977955,-9.836339,0.00310787,-0.05884936,-0.00175205,-0.05398944,Steel yielding boundary
255,2,-3274.601375,-50.84132,-33.621288,75.839529,-3350.440904,-29.12869,-18.342029,-21.71263,-15.279258,0.00311972,-0.05696421,-0.00151862,-0.05232587,Steel yielding boundary
260,2,-3212.915334,-73.32262,-45.277471,110.858259,-3323.773592,-42.609772,-23.664726,-30.712848,-21.612745,0.00313447,-0.05461889,-0.00124698,-0.05023744,Steel yielding boundary
265,2,-3020.590675,-143.306578,-63.155958,218.371075,-3238.96175,-83.969733,-27.883881,-59.336845,-35.272077,0.003152,-0.05183126,-0.00093923,-0.04774003,Steel yielding boundary
270,2,-2127.986076,-454.970255,-0,513.058002,-2641.044078,-193.836196,-0,-261.134059,-0,0.00317219,-0.04862252,-0.00059768,-0.04485265,Steel yielding boundary
275,2,-3020.590675,-143.306578,63.155958,218.371075,-3238.96175,-83.969733,27.883881,-59.336845,35.272077,0.003152,-0.05183126,-0.00093923,-0.04774003,Steel yielding boundary
280,2,-3212.915334,-73.32262,45.277471,110.858259,-3323.773592,-42.609772,23.664726,-30.712848,21.612745,0.00313447,-0.05461889,-0.00124698,-0.05023744,Steel yielding boundary
285,2,-3274.601375,-50.84132,33.621288,75.839529,-3350.440904,-29.12869,18.342029,-21.71263,15.279258,0.00311972,-0.05696421,-0.00151862,-0.05232587,Steel yielding boundary
290,2,-3314.404089,-36.597406,24.92557,58.954372,-3373.358461,-22.619451,15.089231,-13.977955,9.836339,0.00310787,-0.05884936,-0.00175205,-0.05398944,Steel yielding boundary
295,2,-3342.870536,-26.521904,18.407444,49.48131,-3392.351846,-18.954216,13.082034,-7.567687,5.32541,0.00309899,-0.06025999,-0.00194552,-0.05521548,Steel yielding boundary
300,2,-3363.483351,-19.273353,13.596585,43.793157,-3407.276508,-16.742739,11.815782,-2.530614,1.780802,0.00309317,-0.06118537,-0.00209754,-0.05599466,Steel yielding boundary
305,2,-3374.435791,-15.380861,11.042004,40.338832,-3414.774623,-15.380861,11.042004,0,0,0.00309045,-0.06161845,-0.00220696,-0.05632104,Steel yielding boundary
310,2,-3376.266637,-14.635889,10.645954,38.507987,-3414.774623,-14.635889,10.645954,0,0,0.00309084,-0.06155595,-0.00227295,-0.05619216,Steel yielding boundary
315,2,-3376.844422,-14.354753,10.566408,37.930202,-3414.774623,-14.354753,10.566408,0,0,0.00309435,-0.06099832,-0.002295,-0.05560898,Steel yielding boundary
320,2,-3376.241384,-14.498316,10.799175,38.533239,-3414.774623,-14.498316,10.799175,0,0,0.00310094,-0.05994983,-0.00227295,-0.05457594,Steel yielding boundary
325,2,-3374.50369,-15.044315,11.335974,40.270933,-3414.774623,-15.044315,11.335974,0,0,0.00311058,-0.05841845,-0.00220696,-0.05310091,Steel yielding boundary
330,2,-3363.418451,-18.744102,14.166665,43.858058,-3407.276508,-16.213488,12.385863,-2.530614,1.780802,0.00312317,-0.05641583,-0.00209754,-0.05119512,Steel yielding boundary
335,2,-3342.802615,-25.611235,19.357884,49.549231,-3392.351846,-18.043547,14.032474,-7.567687,5.32541,0.00313863,-0.05395721,-0.00194552,-0.04887306,Steel yielding boundary
340,2,-3314.373239,-34.971117,26.574159,58.985222,-3373.358461,-20.993162,16.737821,-13.977955,9.836339,0.00315685,-0.05106131,-0.00175205,-0.04615241,Steel yielding boundary
345,2,-3274.4963,-47.661772,36.861525,75.944604,-3350.440904,-25.949141,21.582267,-21.71263,15.279258,0.00317767,-0.04775016,-0.00151862,-0.04305388,Steel yielding boundary
350,2,-3212.732846,-65.485747,53.201003,111.040747,-3323.773592,-34.772899,31.588258,-30.712848,21.612745,0.00320095,-0.04404897,-0.00124698,-0.03960104,Steel yielding boundary
355,2,-3048.30401,-95.040285,97.348799,218.707177,-3267.011188,-49.65015,62.254982,-45.390135,35.093816,0.0032265,-0.03998591,-0.00093923,-0.03582018,Steel yielding boundary
0,3,-1045.556857,0,592.791656,995.699884,-2041.256741,0,266.581159,0,326.210497,0.00333081,-0.02340112,0.00068018,-0.02075049,Steel yielding boundary
5,3,-2319.2268,176.17541,278.793919,461.769263,-2780.996063,68.709076,128.271511,107.466334,150.522408,0.00331179,-0.02642487,0.00044514,-0.02355822,Steel yielding boundary
10,3,-2839.302212,161.220551,146.078106,234.73961,-3074.041821,64.201667,65.154065,97.018884,80.924041,0.00329421,-0.02922088,0.00023336,-0.02616003,Steel yielding boundary
15,3,-3012.160946,128.144464,101.983971,160.552109,-3172.713055,50.58749,44.494349,77.556973,57.489623,0.00327819,-0.03176785,0.00004643,-0.0285361,Steel yielding boundary
20,3,-3087.698853,110.172281,82.548559,124.864376,-3212.563229,41.925935,34.523352,68.246346,48.025206,0.00326386,-0.03404642,-0.0001142,-0.03066836,Steel yielding boundary
25,3,-3120.851364,100.294488,73.803596,104.782183,-3225.633547,36.459375,28.88259,63.835113,44.921006,0.00325133,-0.03603924,-0.00024734,-0.03254058,Steel yielding boundary
30,3,-3143.220759,93.360278,67.926476,92.68321,-3235.903969,32.991432,25.444696,60.368846,42.48178,0.00324068,-0.03773114,-0.00035195,-0.0341385,Steel yielding boundary
35,3,-3157.903414,88.748651,64.048323,85.392917,-3243.296331,30.874727,23.322229,57.873924,40.726094,0.00323202,-0.03910924,-0.00042725,-0.03544998,Steel yielding boundary
40,3,-3166.234261,86.179591,61.778691,81.520112,-3247.754373,29.810256,22.111382,56.369335,39.667309,0.00322539,-0.04016307,-0.00047266,-0.03646502,Steel yielding boundary
45,3,-3168.973339,85.469411,60.89462,80.270827,-3249.244166,29.602882,21.581136,55.866529,39.313484,0.00322085,-0.04088459,-0.00048783,-0.0371759,Steel yielding boundary
50,3,-3166.255968,86.617505,61.328106,81.498405,-3247.754373,30.24817,21.660796,56.369335,39.667309,0.00321844,-0.04126832,-0.00047266,-0.03757722,Steel yielding boundary
55,3,-3157.913832,89.722618,63.068573,85.382499,-3243.296331,31.848695,22.342478,57.873924,40.726094,0.00321817,-0.04131133,-0.00042725,-0.03766591,Steel yielding boundary
60,3,-3143.259768,95.058887,66.205586,92.6442,-3235.903969,34.690041,23.723805,60.368846,42.48178,0.00322004,-0.0410133,-0.00035195,-0.03744131,Steel yielding boundary
65,3,-3120.896987,103.170959,70.900286,104.73656,-3225.633547,39.335845,25.979281,63.835113,44.921006,0.00322405,-0.0403765,-0.00024734,-0.03690512,Steel yielding boundary
70,3,-3065.424073,122.762992,80.115439,124.826127,-3190.2502,46.985999,29.44056,75.776993,50.674878,0.00323015,-0.03940578,-0.0001142,-0.03606142,Steel yielding boundary
75,3,-2954.996931,161.518739,95.914499,160.395864,-3115.392795,60.477372,34.530589,101.041367,61.38391,0.00323831,-0.03810851,0.00004643,-0.03491663,Steel yielding boundary
80,3,-2747.397208,234.617961,113.577097,234.52733,-2981.924538,88.531057,40.737709,146.086904,72.839388,0.00324846,-0.03649458,0.00023336,-0.03347947,Steel yielding boundary
85,3,-2152.532943,443.323022,84.435276,438.895847,-2591.42879,165.443803,30.911624,277.879219,53.523651,0.00326053,-0.03457626,0.00044514,-0.03176088,Steel yielding boundary
90,3,-1293.09586,738.592452,0,748.16088,-2041.256741,275.030167,0,463.562285,0,0.00327441,-0.03236816,0.00068018,-0.02977393,Steel yielding boundary
95,3,-2152.532943,443.323022,-84.435276,438.895847,-2591.42879,165.443803,-30.911624,277.879219,-53.523651,0.00326053,-0.03457626,0.00044514,-0.03176088,Steel yielding boundary
100,3,-2747.397208,234.617961,-113.577097,234.52733,-2981.924538,88.531057,-40.737709,146.086904,-72.839388,0.00324846,-0.03649458,0.00023336,-0.03347947,Steel yielding boundary
105,3,-2954.996931,161.518739,-95.914499,160.395864,-3115.392795,60.477372,-34.530589,101.041367,-61.38391,0.00323831,-0.03810851,0.00004643,-0.03491663,Steel yielding boundary
110,3,-3065.424073,122.762992,-80.115439,124.826127,-3190.2502,46.985999,-29.44056,75.776993,-50.674878,0.00323015,-0.03940578,-0.0001142,-0.03606142,Steel yielding boundary
115,3,-3120.896987,103.170959,-70.900286,104.73656,-3225.633547,39.335845,-25.979281,63.835113,-44.921006,0.00322405,-0.0403765,-0.00024734,-0.03690512,Steel yielding boundary
120,3,-3143.259768,95.058887,-66.205586,92.6442,-3235.903969,34.690041,-23.723805,60.368846,-42.48178,0.00322004,-0.0410133,-0.00035195,-0.03744131,Steel yielding boundary
125,3,-3157.913832,89.722618,-63.068573,85.382499,-3243.296331,31.848695,-22.342478,57.873924,-40.726094,0.00321817,-0.04131133,-0.00042725,-0.03766591,Steel yielding boundary
130,3,-3166.255968,86.617505,-61.328106,81.498405,-3247.754373,30.24817,-21.660796,56.369335,-39.667309,0.00321844,-0.04126832,-0.00047266,-0.03757722,Steel yielding boundary
135,3,-3168.973339,85.469411,-60.89462,80.270827,-3249.244166,29.602882,-21.581136,55.866529,-39.313484,0.00322085,-0.04088459,-0.00048783,-0.0371759,Steel yielding boundary
140,3,-3166.234261,86.179591,-61.778691,81.520112,-3247.754373,29.810256,-22.111382,56.369335,-39.667309,0.00322539,-0.04016307,-0.00047266,-0.03646502,Steel yielding boundary
145,3,-3157.903414,88.748651,-64.048323,85.392917,-3243.296331,30.874727,-23.322229,57.873924,-40.726094,0.00323202,-0.03910924,-0.00042725,-0.03544998,Steel yielding boundary
150,3,-3143.220759,93.360278,-67.926476,92.68321,-3235.903969,32.991432,-25.444696,60.368846,-42.48178,0.00324068,-0.03773114,-0.00035195,-0.0341385,Steel yielding boundary
155,3,-3120.851364,100.294488,-73.803596,104.782183,-3225.633547,36.459375,-28.88259,63.835113,-44.921006,0.00325133,-0.03603924,-0.00024734,-0.03254058,Steel yielding boundary
160,3,-3087.698853,110.172281,-82.548559,124.864376,-3212.563229,41.925935,-34.523352,68.246346,-48.025206,0.00326386,-0.03404642,-0.0001142,-0.03066836,Steel yielding boundary
165,3,-3012.160946,128.144464,-101.983971,160.552109,-3172.713055,50.58749,-44.494349,77.556973,-57.489623,0.00327819,-0.03176785,0.00004643,-0.0285361,Steel yielding boundary
170,3,-2839.302212,161.220551,-146.078106,234.73961,-3074.041821,64.201667,-65.154065,97.018884,-80.924041,0.00329421,-0.02922088,0.00023336,-0.02616003,Steel yielding boundary
175,3,-2319.2268,176.17541,-278.793919,461.769263,-2780.996063,68.709076,-128.271511,107.466334,-150.522408,0.00331179,-0.02642487,0.00044514,-0.02355822,Steel yielding boundary
180,3,-1045.556857,0,-592.791656,995.699884,-2041.256741,0,-266.581159,0,-326.210497,0.00333081,-0.02340112,0.00068018,-0.02075049,Steel yielding boundary
185,3,-2319.2268,-176.17541,-278.793919,461.769263,-2780.996063,-68.709076,-128.271511,-107.466334,-150.522408,0.00331179,-0.02642487,0.00044514,-0.02355822,Steel yielding boundary
190,3,-2839.302212,-161.220551,-146.078106,234.73961,-3074.041821,-64.201667,-65.154065,-97.018884,-80.924041,0.00329421,-0.02922088,0.00023336,-0.02616003,Steel yielding boundary
195,3,-3012.160946,-128.144464,-101.983971,160.552109,-3172.713055,-50.58749,-44.494349,-77.556973,-57.489623,0.00327819,-0.03176785,0.00004643,-0.0285361,Steel yielding boundary
200,3,-3087.698853,-110.172281,-82.548559,124.864376,-3212.563229,-41.925935,-34.523352,-68.246346,-48.025206,0.00326386,-0.03404642,-0.0001142,-0.03066836,Steel yielding boundary
205,3,-3120.851364,-100.294488,-73.803596,104.782183,-3225.633547,-36.459375,-28.88259,-63.835113,-44.921006,0.00325133,-0.03603924,-0.00024734,-0.03254058,Steel yielding boundary
210,3,-3143.220759,-93.360278,-67.926476,92.68321,-3235.903969,-32.991432,-25.444696,-60.368846,-42.48178,0.00324068,-0.03773114,-0.00035195,-0.0341385,Steel yielding boundary
215,3,-3157.903414,-88.748651,-64.048323,85.392917,-3243.296331,-30.874727,-23.322229,-57.873924,-40.726094,0.00323202,-0.03910924,-0.00042725,-0.03544998,Steel yielding boundary
220,3,-3166.234261,-86.179591,-61.778691,81.520112,-3247.754373,-29.810256,-22.111382,-56.369335,-39.667309,0.00322539,-0.04016307,-0.00047266,-0.03646502,Steel yielding boundary
225,3,-3168.973339,-85.469411,-60.89462,80.270827,-3249.244166,-29.602882,-21.581136,-55.866529,-39.313484,0.00322085,-0.04088459,-0.00048783,-0.0371759,Steel yielding boundary
230,3,-3166.255968,-86.617505,-61.328106,81.498405,-3247.754373,-30.24817,-21.660796,-56.369335,-39.667309,0.00321844,-0.04126832,-0.00047266,-0.03757722,Steel yielding boundary
235,3,-3157.913832,-89.722618,-63.068573,85.382499,-3243.296331,-31.848695,-22.342478,-57.873924,-40.726094,0.00321817,-0.04131133,-0.00042725,-0.03766591,Steel yielding boundary
240,3,-3143.259768,-95.058887,-66.205586,92.6442,-3235.903969,-34.690041,-23.723805,-60.368846,-42.48178,0.00322004,-0.0410133,-0.00035195,-0.03744131,Steel yielding boundary
245,3,-3120.896987,-103.170959,-70.900286,104.73656,-3225.633547,-39.335845,-25.979281,-63.835113,-44.921006,0.00322405,-0.0403765,-0.00024734,-0.03690512,Steel yielding boundary
250,3,-3065.424073,-122.762992,-80.115439,124.826127,-3190.2502,-46.985999,-29.44056,-75.776993,-50.674878,0.00323015,-0.03940578,-0.0001142,-0.03606142,Steel yielding boundary
255,3,-2954.996931,-161.518739,-95.914499,160.395864,-3115.392795,-60.477372,-34.530589,-101.041367,-61.38391,0.00323831,-0.03810851,0.00004643,-0.03491663,Steel yielding boundary
260,3,-2747.397208,-234.617961,-113.577097,234.52733,-2981.924538,-88.531057,-40.737709,-146.086904,-72.839388,0.00324846,-0.03649458,0.00023336,-0.03347947,Steel yielding boundary
265,3,-2152.532943,-443.323022,-84.435276,438.895847,-2591.42879,-165.443803,-30.911624,-277.879219,-53.523651,0.00326053,-0.03457626,0.00044514,-0.03176088,Steel yielding boundary
270,3,-1293.09586,-738.592452,-0,748.16088,-2041.256741,-275.030167,-0,-463.562285,-0,0.00327441,-0.03236816,0.00068018,-0.02977393,Steel yielding boundary
275,3,-2152.532943,-443.323022,84.435276,438.895847,-2591.42879,-165.443803,30.911624,-277.879219,53.523651,0.00326053,-0.03457626,0.00044514,-0.03176088,Steel yielding boundary
280,3,-2747.397208,-234.617961,113.577097,234.52733,-2981.924538,-88.531057,40.737709,-146.086904,72.839388,0.00324846,-0.03649458,0.00023336,-0.03347947,Steel yielding boundary
285,3,-2954.996931,-161.518739,95.914499,160.395864,-3115.392795,-60.477372,34.530589,-101.041367,61.38391,0.00323831,-0.03810851,0.00004643,-0.03491663,Steel yielding boundary
290,3,-3065.424073,-122.762992,80.115439,124.826127,-3190.2502,-46.985999,29.44056,-75.776993,50.674878,0.00323015,-0.03940578,-0.0001142,-0.03606142,Steel yielding boundary
295,3,-3120.896987,-103.170959,70.900286,104.73656,-3225.633547,-39.335845,25.979281,-63.835113,44.921006,0.00322405,-0.0403765,-0.00024734,-0.03690512,Steel yielding boundary
300,3,-3143.259768,-95.058887,66.205586,92.6442,-3235.903969,-34.690041,23.723805,-60.368846,42.48178,0.00322004,-0.0410133,-0.00035195,-0.03744131,Steel yielding boundary
305,3,-3157.913832,-89.722618,63.068573,85.382499,-3243.296331,-31.848695,22.342478,-57.873924,40.726094,0.00321817,-0.04131133,-0.00042725,-0.03766591,Steel yielding boundary
310,3,-3166.255968,-86.617505,61.328106,81.498405,-3247.754373,-30.24817,21.660796,-56.369335,39.667309,0.00321844,-0.04126832,-0.00047266,-0.03757722,Steel yielding boundary
315,3,-3168.973339,-85.469411,60.89462,80.270827,-3249.244166,-29.602882,21.581136,-55.866529,39.313484,0.00322085,-0.04088459,-0.00048783,-0.0371759,Steel yielding boundary
320,3,-3166.234261,-86.179591,61.778691,81.520112,-3247.754373,-29.810256,22.111382,-56.369335,39.667309,0.00322539,-0.04016307,-0.00047266,-0.03646502,Steel yielding boundary
325,3,-3157.903414,-88.748651,64.048323,85.392917,-3243.296331,-30.874727,23.322229,-57.873924,40.726094,0.00323202,-0.03910924,-0.00042725,-0.03544998,Steel yielding boundary
330,3,-3143.220759,-93.360278,67.926476,92.68321,-3235.903969,-32.991432,25.444696,-60.368846,42.48178,0.00324068,-0.03773114,-0.00035195,-0.0341385,Steel yielding boundary
335,3,-3120.851364,-100.294488,73.803596,104.782183,-3225.633547,-36.459375,28.88259,-63.835113,44.921006,0.00325133,-0.03603924,-0.00024734,-0.03254058,Steel yielding boundary
340,3,-3087.698853,-110.172281,82.548559,124.864376,-3212.563229,-41.925935,34.523352,-68.246346,48.025206,0.00326386,-0.03404642,-0.0001142,-0.03066836,Steel yielding boundary
345,3,-3012.160946,-128.144464,101.983971,160.552109,-3172.713055,-50.58749,44.494349,-77.556973,57.489623,0.00327819,-0.03176785,0.00004643,-0.0285361,Steel yielding boundary
350,3,-2839.302212,-161.220551,146.078106,234.73961,-3074.041821,-64.201667,65.154065,-97.018884,80.924041,0.00329421,-0.02922088,0.00023336,-0.02616003,Steel yielding boundary
355,3,-2319.2268,-176.17541,278.793919,461.769263,-2780.996063,-68.709076,128.271511,-107.466334,150.522408,0.00331179,-0.02642487,0.00044514,-0.02355822,Steel yielding boundary
0,4,-422.709226,-0,736.999238,1305.569542,-1728.278767,0,336.456473,-0,400.542766,0.00337103,-0.01700627,0.0013505,-0.01498573,Steel yielding boundary
