theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
145,2,-3371.234684,16.256605,-12.162923,41.65,-3412.884684,15.61875,-11.714063,0.637855,-0.448861,0.00311414,-0.05785105,-0.00215466,-0.05258224,Steel yielding boundary
150,2,-3360.590768,19.670426,-14.802416,41.65,-3402.240768,15.44025,-11.825625,4.230176,-2.976791,0.00312662,-0.05586678,-0.00204624,-0.05069391,Steel yielding boundary
155,2,-3339.852869,26.654592,-20.010292,47.6,-3387.452869,17.4335,-13.521375,9.221092,-6.488917,0.00314195,-0.05343069,-0.00189562,-0.04839313,Steel yielding boundary
160,2,-3312.108532,35.743118,-27.07929,56.525,-3368.633532,20.1705,-16.120781,15.572618,-10.958509,0.00315999,-0.05056133,-0.00170392,-0.04569742,Steel yielding boundary
165,2,-3273.038483,48.412354,-37.118912,72.8875,-3345.925983,25.175938,-20.767359,23.236416,-16.351552,0.00318063,-0.04728053,-0.00147263,-0.04262728,Steel yielding boundary
170,2,-3212.40304,66.173284,-53.18397,107.1,-3319.50304,34.019125,-30.556969,32.154159,-22.627001,0.00320369,-0.04361325,-0.00120348,-0.03920608,Steel yielding boundary
175,2,-3046.931333,97.359826,-97.496375,211.225,-3258.156333,49.8015,-60.299531,47.558326,-37.196844,0.00322901,-0.03958742,-0.00089855,-0.03545986,Steel yielding boundary
180,2,-1908.611989,0,-386.273626,714,-2622.611989,0,-198.135,0,-188.138626,0.00325639,-0.03523366,-0.00056013,-0.03141714,Steel yielding boundary
185,2,-3046.931333,-97.359826,-97.496375,211.225,-3258.156333,-49.8015,-60.299531,-47.558326,-37.196844,0.00322901,-0.03958742,-0.00089855,-0.03545986,Steel yielding boundary
190,2,-3212.40304,-66.173284,-53.18397,107.1,-3319.50304,-34.019125,-30.556969,-32.154159,-22.627001,0.00320369,-0.04361325,-0.00120348,-0.03920608,Steel yielding boundary
195,2,-3273.038483,-48.412354,-37.118912,72.8875,-3345.925983,-25.175938,-20.767359,-23.236416,-16.351552,0.00318063,-0.04728053,-0.00147263,-0.04262728,Steel yielding boundary
200,2,-3312.108532,-35.743118,-27.07929,56.525,-3368.633532,-20.1705,-16.120781,-15.572618,-10.958509,0.00315999,-0.05056133,-0.00170392,-0.04569742,Steel yielding boundary
205,2,-3339.852869,-26.654592,-20.010292,47.6,-3387.452869,-17.4335,-13.521375,-9.221092,-6.488917,0.00314195,-0.05343069,-0.00189562,-0.04839313,Steel yielding boundary
210,2,-3360.590768,-19.670426,-14.802416,41.65,-3402.240768,-15.44025,-11.825625,-4.230176,-2.976791,0.00312662,-0.05586678,-0.00204624,-0.05069391,Steel yielding boundary
215,2,-3371.234684,-16.256605,-12.162923,41.65,-3412.884684,-15.61875,-11.714063,-0.637855,-0.448861,0.00311414,-0.05785105,-0.00215466,-0.05258224,Steel yielding boundary
220,2,-3377.587123,-14.079188,-10.425516,37.1875,-3414.774623,-14.079188,-10.425516,0,0,0.0031046,-0.0593684,-0.00222004,-0.05404376,Steel yielding boundary
225,2,-3379.074623,-13.53625,-10.018313,35.7,-3414.774623,-13.53625,-10.018313,0,0,0.00309807,-0.06040729,-0.00224189,-0.05506732,Steel yielding boundary
230,2,-3377.587123,-14.183313,-10.313953,37.1875,-3414.774623,-14.183313,-10.313953,0,0,0.00309459,-0.0609598,-0.00222004,-0.05564516,Steel yielding boundary
235,2,-3375.697184,-14.880667,-10.68472,37.1875,-3412.884684,-14.242813,-10.235859,-0.637855,-0.448861,0.0030942,-0.06102173,-0.00215466,-0.05577287,Steel yielding boundary
240,2,-3360.590768,-20.191051,-14.300384,41.65,-3402.240768,-15.960875,-11.323594,-4.230176,-2.976791,0.0030969,-0.06059262,-0.00204624,-0.05544947,Steel yielding boundary
245,2,-3339.852869,-27.472717,-19.218198,47.6,-3387.452869,-18.251625,-12.729281,-9.221092,-6.488917,0.00310267,-0.05967572,-0.00189562,-0.05467743,Steel yielding boundary
250,2,-3312.108532,-37.319868,-25.539728,56.525,-3368.633532,-21.74725,-14.581219,-15.572618,-10.958509,0.00311146,-0.05827801,-0.00170392,-0.05346263,Steel yielding boundary
255,2,-3271.550983,-51.870791,-34.480458,74.375,-3345.925983,-28.634375,-18.128906,-23.236416,-16.351552,0.00312321,-0.05641014,-0.00147263,-0.05181431,Steel yielding boundary
260,2,-3212.40304,-73.402534,-45.999345,107.1,-3319.50304,-41.248375,-23.372344,-32.154159,-22.627001,0.00313782,-0.05408631,-0.00120348,-0.04974501,Steel yielding boundary
265,2,-3019.13893,-143.619734,-65.740099,211.225,-3230.36393,-81.381125,-28.972781,-62.238609,-36.767318,0.00315519,-0.05132422,-0.00089855,-0.04727048,Steel yielding boundary
270,2,-2146.611989,-448.234889,-0,476,-2622.611989,-180.88,0,-267.354889,-0,0.00317519,-0.04814489,-0.00056013,-0.04440956,Steel yielding boundary
275,2,-3019.13893,-143.619734,65.740099,211.225,-3230.36393,-81.381125,28.972781,-62.238609,36.767318,0.00315519,-0.05132422,-0.00089855,-0.04727048,Steel yielding boundary
280,2,-3212.40304,-73.402534,45.999345,107.1,-3319.50304,-41.248375,23.372344,-32.154159,22.627001,0.00313782,-0.05408631,-0.00120348,-0.04974501,Steel yielding boundary
285,2,-3271.550983,-51.870791,34.480458,74.375,-3345.925983,-28.634375,18.128906,-23.236416,16.351552,0.00312321,-0.05641014,-0.00147263,-0.05181431,Steel yielding boundary
290,2,-3312.108532,-37.319868,25.539728,56.525,-3368.633532,-21.74725,14.581219,-15.572618,10.958509,0.00311146,-0.05827801,-0.00170392,-0.05346263,Steel yielding boundary
295,2,-3339.852869,-27.472717,19.218198,47.6,-3387.452869,-18.251625,12.729281,-9.221092,6.488917,0.00310267,-0.05967572,-0.00189562,-0.05467743,Steel yielding boundary
300,2,-3360.590768,-20.191051,14.300384,41.65,-3402.240768,-15.960875,11.323594,-4.230176,2.976791,0.0030969,-0.06059262,-0.00204624,-0.05544947,Steel yielding boundary
305,2,-3375.697184,-14.880667,10.68472,37.1875,-3412.884684,-14.242813,10.235859,-0.637855,0.448861,0.0030942,-0.06102173,-0.00215466,-0.05577287,Steel yielding boundary
310,2,-3377.587123,-14.183313,10.313953,37.1875,-3414.774623,-14.183313,10.313953,0,0,0.00309459,-0.0609598,-0.00222004,-0.05564516,Steel yielding boundary
315,2,-3379.074623,-13.53625,10.018313,35.7,-3414.774623,-13.53625,10.018313,0,0,0.00309807,-0.06040729,-0.00224189,-0.05506732,Steel yielding boundary
320,2,-3377.587123,-14.079188,10.425516,37.1875,-3414.774623,-14.079188,10.425516,0,0,0.0031046,-0.0593684,-0.00222004,-0.05404376,Steel yielding boundary
325,2,-3371.234684,-16.256605,12.162923,41.65,-3412.884684,-15.61875,11.714063,-0.637855,0.448861,0.00311414,-0.05785105,-0.00215466,-0.05258224,Steel yielding boundary
330,2,-3360.590768,-19.670426,14.802416,41.65,-3402.240768,-15.44025,11.825625,-4.230176,2.976791,0.00312662,-0.05586678,-0.00204624,-0.05069391,Steel yielding boundary
335,2,-3339.852869,-26.654592,20.010292,47.6,-3387.452869,-17.4335,13.521375,-9.221092,6.488917,0.00314195,-0.05343069,-0.00189562,-0.04839313,Steel yielding boundary
340,2,-3312.108532,-35.743118,27.07929,56.525,-3368.633532,-20.1705,16.120781,-15.572618,10.958509,0.00315999,-0.05056133,-0.00170392,-0.04569742,Steel yielding boundary
345,2,-3273.038483,-48.412354,37.118912,72.8875,-3345.925983,-25.175938,20.767359,-23.236416,16.351552,0.00318063,-0.04728053,-0.00147263,-0.04262728,Steel yielding boundary
350,2,-3212.40304,-66.173284,53.18397,107.1,-3319.50304,-34.019125,30.556969,-32.154159,22.627001,0.00320369,-0.04361325,-0.00120348,-0.03920608,Steel yielding boundary
355,2,-3046.931333,-97.359826,97.496375,211.225,-3258.156333,-49.8015,60.299531,-47.558326,37.196844,0.00322901,-0.03958742,-0.00089855,-0.03545986,Steel yielding boundary
0,3,-1097.366412,0,581.32445,952,-2049.366412,0,257.04,0,324.28445,0.00333241,-0.02314674,0.00070684,-0.02052117,Steel yielding boundary
5,3,-2312.522183,180.865497,280.347095,447.7375,-2760.259683,71.972688,124.899797,108.892809,155.447298,0.00331357,-0.0261419,0.00047403,-0.02330236,Steel yielding boundary
10,3,-2838.509923,162.702034,146.219241,226.1,-3064.609923,63.21875,63.055125,99.483284,83.164116,0.00329615,-0.02891146,0.00026425,-0.02587956,Steel yielding boundary
15,3,-3009.324632,128.99483,102.63856,154.7,-3164.024632,49.35525,43.085438,79.63958,59.553123,0.00328029,-0.03143436,0.00007909,-0.02823316,Steel yielding boundary
20,3,-3088.720472,110.366807,82.240627,120.4875,-3209.207972,40.988063,33.418547,69.378745,48.82208,0.00326609,-0.03369138,-0.00008003,-0.03034526,Steel yielding boundary
25,3,-3121.004695,100.500976,73.749421,101.15,-3222.154695,35.49175,28.002188,65.009226,45.747233,0.00325368,-0.03566535,-0.0002119,-0.03219977,Steel yielding boundary
30,3,-3143.077999,93.482611,67.997542,89.25,-3232.327999,31.906875,24.666469,61.575736,43.331073,0.00324314,-0.03734125,-0.00031553,-0.03378259,Steel yielding boundary
35,3,-3157.837958,88.965968,63.988161,81.8125,-3239.650458,29.861563,22.396172,59.104406,41.591989,0.00323455,-0.03870633,-0.00039011,-0.03508166,Steel yielding boundary
40,3,-3165.228844,86.553357,62.069201,78.8375,-3244.066344,28.939313,21.525984,57.614044,40.543216,0.00322799,-0.03975018,-0.00043509,-0.0360871,Steel yielding boundary
45,3,-3169.67955,85.252056,60.725814,75.8625,-3245.54205,28.136063,20.533078,57.115994,40.192736,0.00322349,-0.04046488,-0.00045012,-0.03679127,Steel yielding boundary
50,3,-3165.228844,86.984732,61.645263,78.8375,-3244.066344,29.370688,21.102047,57.614044,40.543216,0.0032211,-0.04084498,-0.00043509,-0.03718879,Steel yielding boundary
55,3,-3156.350458,90.341906,63.458239,83.3,-3239.650458,31.2375,21.86625,59.104406,41.591989,0.00322083,-0.04088759,-0.00039011,-0.03727664,Steel yielding boundary
60,3,-3141.590499,95.661798,66.742464,90.7375,-3232.327999,34.086063,23.411391,61.575736,43.331073,0.00322269,-0.04059238,-0.00031553,-0.03705416,Steel yielding boundary
65,3,-3121.004695,103.104101,71.161171,101.15,-3222.154695,38.094875,25.413938,65.009226,45.747233,0.00322666,-0.0399616,-0.0002119,-0.03652304,Steel yielding boundary
70,3,-3059.863544,124.668927,81.190012,121.975,-3181.838544,46.053,29.117813,78.615927,52.072199,0.0032327,-0.03900005,-0.00008003,-0.03568732,Steel yielding boundary
75,3,-2951.0589,162.881713,96.951098,156.1875,-3107.2464,59.090938,34.166016,103.790775,62.785083,0.00324079,-0.03771505,0.00007909,-0.03455336,Steel yielding boundary
80,3,-2740.508818,236.90249,115.613301,227.5875,-2968.096318,86.148563,41.082891,150.753928,74.53041,0.00325084,-0.03611638,0.00026425,-0.03312979,Steel yielding boundary
85,3,-2133.224932,450.354427,85.300553,435.8375,-2569.062432,164.926563,31.376953,285.427864,53.9236,0.00326279,-0.03421621,0.00047403,-0.03142745,Steel yielding boundary
90,3,-1335.366412,725.005271,0,714,-2049.366412,264.18,0,460.825271,0,0.00327655,-0.03202899,0.00070684,-0.02945928,Steel yielding boundary
95,3,-2133.224932,450.354427,-85.300553,435.8375,-2569.062432,164.926563,-31.376953,285.427864,-53.9236,0.00326279,-0.03421621,0.00047403,-0.03142745,Steel yielding boundary
100,3,-2740.508818,236.90249,-115.613301,227.5875,-2968.096318,86.148563,-41.082891,150.753928,-74.53041,0.00325084,-0.03611638,0.00026425,-0.03312979,Steel yielding boundary
105,3,-2951.0589,162.881713,-96.951098,156.1875,-3107.2464,59.090938,-34.166016,103.790775,-62.785083,0.00324079,-0.03771505,0.00007909,-0.03455336,Steel yielding boundary
110,3,-3059.863544,124.668927,-81.190012,121.975,-3181.838544,46.053,-29.117813,78.615927,-52.072199,0.0032327,-0.03900005,-0.00008003,-0.03568732,Steel yielding boundary
115,3,-3121.004695,103.104101,-71.161171,101.15,-3222.154695,38.094875,-25.413938,65.009226,-45.747233,0.00322666,-0.0399616,-0.0002119,-0.03652304,Steel yielding boundary
120,3,-3141.590499,95.661798,-66.742464,90.7375,-3232.327999,34.086063,-23.411391,61.575736,-43.331073,0.00322269,-0.04059238,-0.00031553,-0.03705416,Steel yielding boundary
125,3,-3156.350458,90.341906,-63.458239,83.3,-3239.650458,31.2375,-21.86625,59.104406,-41.591989,0.00322083,-0.04088759,-0.00039011,-0.03727664,Steel yielding boundary
130,3,-3165.228844,86.984732,-61.645263,78.8375,-3244.066344,29.370688,-21.102047,57.614044,-40.543216,0.0032211,-0.04084498,-0.00043509,-0.03718879,Steel yielding boundary
135,3,-3169.67955,85.252056,-60.725814,75.8625,-3245.54205,28.136063,-20.533078,57.115994,-40.192736,0.00322349,-0.04046488,-0.00045012,-0.03679127,Steel yielding boundary
140,3,-3165.228844,86.553357,-62.069201,78.8375,-3244.066344,28.939313,-21.525984,57.614044,-40.543216,0.00322799,-0.03975018,-0.00043509,-0.0360871,Steel yielding boundary
145,3,-3157.837958,88.965968,-63.988161,81.8125,-3239.650458,29.861563,-22.396172,59.104406,-41.591989,0.00323455,-0.03870633,-0.00039011,-0.03508166,Steel yielding boundary
150,3,-3143.077999,93.482611,-67.997542,89.25,-3232.327999,31.906875,-24.666469,61.575736,-43.331073,0.00324314,-0.03734125,-0.00031553,-0.03378259,Steel yielding boundary
155,3,-3121.004695,100.500976,-73.749421,101.15,-3222.154695,35.49175,-28.002188,65.009226,-45.747233,0.00325368,-0.03566535,-0.0002119,-0.03219977,Steel yielding boundary
160,3,-3088.720472,110.366807,-82.240627,120.4875,-3209.207972,40.988063,-33.418547,69.378745,-48.82208,0.00326609,-0.03369138,-0.00008003,-0.03034526,Steel yielding boundary
165,3,-3009.324632,128.99483,-102.63856,154.7,-3164.024632,49.35525,-43.085438,79.63958,-59.553123,0.00328029,-0.03143436,0.00007909,-0.02823316,Steel yielding boundary
170,3,-2838.509923,162.702034,-146.219241,226.1,-3064.609923,63.21875,-63.055125,99.483284,-83.164116,0.00329615,-0.02891146,0.00026425,-0.02587956,Steel yielding boundary
175,3,-2312.522183,180.865497,-280.347095,447.7375,-2760.259683,71.972688,-124.899797,108.892809,-155.447298,0.00331357,-0.0261419,0.00047403,-0.02330236,Steel yielding boundary
180,3,-1097.366412,0,-581.32445,952,-2049.366412,0,-257.04,0,-324.28445,0.00333241,-0.02314674,0.00070684,-0.02052117,Steel yielding boundary
185,3,-2312.522183,-180.865497,-280.347095,447.7375,-2760.259683,-71.972688,-124.899797,-108.892809,-155.447298,0.00331357,-0.0261419,0.00047403,-0.02330236,Steel yielding boundary
190,3,-2838.509923,-162.702034,-146.219241,226.1,-3064.609923,-63.21875,-63.055125,-99.483284,-83.164116,0.00329615,-0.02891146,0.00026425,-0.02587956,Steel yielding boundary
195,3,-3009.324632,-128.99483,-102.63856,154.7,-3164.024632,-49.35525,-43.085438,-79.63958,-59.553123,0.00328029,-0.03143436,0.00007909,-0.02823316,Steel yielding boundary
200,3,-3088.720472,-110.366807,-82.240627,120.4875,-3209.207972,-40.988063,-33.418547,-69.378745,-48.82208,0.00326609,-0.03369138,-0.00008003,-0.03034526,Steel yielding boundary
205,3,-3121.004695,-100.500976,-73.749421,101.15,-3222.154695,-35.49175,-28.002188,-65.009226,-45.747233,0.00325368,-0.03566535,-0.0002119,-0.03219977,Steel yielding boundary
210,3,-3143.077999,-93.482611,-67.997542,89.25,-3232.327999,-31.906875,-24.666469,-61.575736,-43.331073,0.00324314,-0.03734125,-0.00031553,-0.03378259,Steel yielding boundary
215,3,-3157.837958,-88.965968,-63.988161,81.8125,-3239.650458,-29.861563,-22.396172,-59.104406,-41.591989,0.00323455,-0.03870633,-0.00039011,-0.03508166,Steel yielding boundary
220,3,-3165.228844,-86.553357,-62.069201,78.8375,-3244.066344,-28.939313,-21.525984,-57.614044,-40.543216,0.00322799,-0.03975018,-0.00043509,-0.0360871,Steel yielding boundary
225,3,-3169.67955,-85.252056,-60.725814,75.8625,-3245.54205,-28.136063,-20.533078,-57.115994,-40.192736,0.00322349,-0.04046488,-0.00045012,-0.03679127,Steel yielding boundary
230,3,-3165.228844,-86.984732,-61.645263,78.8375,-3244.066344,-29.370688,-21.102047,-57.614044,-40.543216,0.0032211,-0.04084498,-0.00043509,-0.03718879,Steel yielding boundary
235,3,-3156.350458,-90.341906,-63.458239,83.3,-3239.650458,-31.2375,-21.86625,-59.104406,-41.591989,0.00322083,-0.04088759,-0.00039011,-0.03727664,Steel yielding boundary
240,3,-3141.590499,-95.661798,-66.742464,90.7375,-3232.327999,-34.086063,-23.411391,-61.575736,-43.331073,0.00322269,-0.04059238,-0.00031553,-0.03705416,Steel yielding boundary
245,3,-3121.004695,-103.104101,-71.161171,101.15,-3222.154695,-38.094875,-25.413938,-65.009226,-45.747233,0.00322666,-0.0399616,-0.0002119,-0.03652304,Steel yielding boundary
250,3,-3059.863544,-124.668927,-81.190012,121.975,-3181.838544,-46.053,-29.117813,-78.615927,-52.072199,0.0032327,-0.03900005,-0.00008003,-0.03568732,Steel yielding boundary
255,3,-2951.0589,-162.881713,-96.951098,156.1875,-3107.2464,-59.090938,-34.166016,-103.790775,-62.785083,0.00324079,-0.03771505,0.00007909,-0.03455336,Steel yielding boundary
260,3,-2740.508818,-236.90249,-115.613301,227.5875,-2968.096318,-86.148563,-41.082891,-150.753928,-74.53041,0.00325084,-0.03611638,0.00026425,-0.03312979,Steel yielding boundary
265,3,-2133.224932,-450.354427,-85.300553,435.8375,-2569.062432,-164.926563,-31.376953,-285.427864,-53.9236,0.00326279,-0.03421621,0.00047403,-0.03142745,Steel yielding boundary
270,3,-1335.366412,-725.005271,-0,714,-2049.366412,-264.18,0,-460.825271,-0,0.00327655,-0.03202899,0.00070684,-0.02945928,Steel yielding boundary
275,3,-2133.224932,-450.354427,85.300553,435.8375,-2569.062432,-164.926563,31.376953,-285.427864,53.9236,0.00326279,-0.03421621,0.00047403,-0.03142745,Steel yielding boundary
280,3,-2740.508818,-236.90249,115.613301,227.5875,-2968.096318,-86.148563,41.082891,-150.753928,74.53041,0.00325084,-0.03611638,0.00026425,-0.03312979,Steel yielding boundary
285,3,-2951.0589,-162.881713,96.951098,156.1875,-3107.2464,-59.090938,34.166016,-103.790775,62.785083,0.00324079,-0.03771505,0.00007909,-0.03455336,Steel yielding boundary
290,3,-3059.863544,-124.668927,81.190012,121.975,-3181.838544,-46.053,29.117813,-78.615927,52.072199,0.0032327,-0.03900005,-0.00008003,-0.03568732,Steel yielding boundary
295,3,-3121.004695,-103.104101,71.161171,101.15,-3222.154695,-38.094875,25.413938,-65.009226,45.747233,0.00322666,-0.0399616,-0.0002119,-0.03652304,Steel yielding boundary
300,3,-3141.590499,-95.661798,66.742464,90.7375,-3232.327999,-34.086063,23.411391,-61.575736,43.331073,0.00322269,-0.04059238,-0.00031553,-0.03705416,Steel yielding boundary
305,3,-3156.350458,-90.341906,63.458239,83.3,-3239.650458,-31.2375,21.86625,-59.104406,41.591989,0.00322083,-0.04088759,-0.00039011,-0.03727664,Steel yielding boundary
310,3,-3165.228844,-86.984732,61.645263,78.8375,-3244.066344,-29.370688,21.102047,-57.614044,40.543216,0.0032211,-0.04084498,-0.00043509,-0.03718879,Steel yielding boundary
315,3,-3169.67955,-85.252056,60.725814,75.8625,-3245.54205,-28.136063,20.533078,-57.115994,40.192736,0.00322349,-0.04046488,-0.00045012,-0.03679127,Steel yielding boundary
320,3,-3165.228844,-86.553357,62.069201,78.8375,-3244.066344,-28.939313,21.525984,-57.614044,40.543216,0.00322799,-0.03975018,-0.00043509,-0.0360871,Steel yielding boundary
325,3,-3157.837958,-88.965968,63.988161,81.8125,-3239.650458,-29.861563,22.396172,-59.104406,41.591989,0.00323455,-0.03870633,-0.00039011,-0.03508166,Steel yielding boundary
330,3,-3143.077999,-93.482611,67.997542,89.25,-3232.327999,-31.906875,24.666469,-61.575736,43.331073,0.00324314,-0.03734125,-0.00031553,-0.03378259,Steel yielding boundary
335,3,-3121.004695,-100.500976,73.749421,101.15,-3222.154695,-35.49175,28.002188,-65.009226,45.747233,0.00325368,-0.03566535,-0.0002119,-0.03219977,Steel yielding boundary
340,3,-3088.720472,-110.366807,82.240627,120.4875,-3209.207972,-40.988063,33.418547,-69.378745,48.82208,0.00326609,-0.03369138,-0.00008003,-0.03034526,Steel yielding boundary
345,3,-3009.324632,-128.99483,102.63856,154.7,-3164.024632,-49.35525,43.085438,-79.63958,59.553123,0.00328029,-0.03143436,0.00007909,-0.02823316,Steel yielding boundary
350,3,-2838.509923,-162.702034,146.219241,226.1,-3064.609923,-63.21875,63.055125,-99.483284,83.164116,0.00329615,-0.02891146,0.00026425,-0.02587956,Steel yielding boundary
355,3,-2312.522183,-180.865497,280.347095,447.7375,-2760.259683,-71.972688,124.899797,-108.892809,155.447298,0.00331357,-0.0261419,0.00047403,-0.02330236,Steel yielding boundary
0,4,-414.273244,-0,740.435328,1309,-1723.273244,0,338.70375,-0,401.731578,0.00337227,-0.01680921,0.00137115,-0.01480809,Steel yielding boundary
5,4,-1509.086853,153.659547,478.544705,754.1625,-2263.249353,73.951063,205.057453,79.708484,273.487252,0.00335791,-0.01909201,0.00119371,-0.01692781,Steel yielding boundary
10,4,-2361.558323,231.099621,263.65095,391.2125,-2752.770823,95.028938,106.425047,136.070683,157.225903,0.00334464,-0.02120288,0.00103382,-0.01889207,Steel yielding boundary
15,4,-2691.719962,203.170733,180.873607,267.75,-2959.469962,78.68875,72.73875,124.481983,108.134857,0.00333254,-0.02312574,0.0008927,-0.0206859,Steel yielding boundary
20,4,-2829.457575,177.431915,146.024502,209.7375,-3039.195075,66.900313,56.824359,110.531603,89.200143,0.00332172,-0.02484596,0.00077143,-0.02229567,Steel yielding boundary
25,4,-2919.150823,159.992473,123.337121,175.525,-3094.675823,58.8455,47.313656,101.146973,76.023465,0.00331226,-0.02635045,0.00067092,-0.02370911,Steel yielding boundary
30,4,-2988.537688,145.089591,105.96896,154.7,-3143.237688,53.445875,41.478938,91.643716,64.490022,0.00330423,-0.02762777,0.00059194,-0.02491548,Steel yielding boundary
