theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
235,2,-3374.258879,-15.427816,-10.925752,38.625805,-3412.884684,-14.789961,-10.476891,-0.637855,-0.448861,0.0035,0,0,0,Exact Boundary Integration
240,2,-3360.329295,-20.460383,-13.919196,41.911473,-3402.240768,-16.230207,-10.942406,-4.230176,-2.976791,0.0035,0,0,0,Exact Boundary Integration
245,2,-3340.071288,-27.376454,-18.993638,47.381582,-3387.452869,-18.155362,-12.504722,-9.221092,-6.488917,0.0035,0,0,0,Exact Boundary Integration
250,2,-3312.166367,-37.24309,-25.380887,56.467166,-3368.633532,-21.670472,-14.422378,-15.572618,-10.958509,0.0035,0,0,0,Exact Boundary Integration
255,2,-3273.333171,-51.127442,-33.852098,72.592812,-3345.925983,-27.891026,-17.500546,-23.236416,-16.351552,0.0035,0,0,0,Exact Boundary Integration
260,2,-3213.379473,-73.636901,-41.306508,106.123567,-3319.50304,-41.482742,-18.679507,-32.154159,-22.627001,0.0035,0,0,0,Exact Boundary Integration
265,2,-3021.350461,-142.64235,-62.881864,209.013469,-3230.36393,-80.40374,-26.114546,-62.238609,-36.767318,0.0035,0,0,0,Exact Boundary Integration
270,2,-2135.918111,-451.14352,-0,486.693878,-2622.611989,-183.788631,-0,-267.354889,-0,0.0035,0,0,0,Exact Boundary Integration
275,2,-3021.350439,-142.642358,62.881866,209.013491,-3230.36393,-80.403749,26.114548,-62.238609,36.767318,0.0035,0,0,0,Exact Boundary Integration
280,2,-3213.379469,-73.636903,41.306508,106.123571,-3319.50304,-41.482743,18.679507,-32.154159,22.627001,0.0035,0,0,0,Exact Boundary Integration
285,2,-3273.333164,-51.127445,33.8521,72.592818,-3345.925983,-27.891029,17.500547,-23.236416,16.351552,0.0035,0,0,0,Exact Boundary Integration
290,2,-3312.166354,-37.243095,25.38089,56.467178,-3368.633532,-21.670477,14.422381,-15.572618,10.958509,0.0035,0,0,0,Exact Boundary Integration
295,2,-3340.071294,-27.376451,18.993636,47.381575,-3387.452869,-18.155359,12.50472,-9.221092,6.488917,0.0035,0,0,0,Exact Boundary Integration
300,2,-3360.329295,-20.460383,13.919196,41.911473,-3402.240768,-16.230207,10.942406,-4.230176,2.976791,0.0035,0,0,0,Exact Boundary Integration
305,2,-3374.258881,-15.427815,10.925751,38.625802,-3412.884684,-14.78996,10.476891,-0.637855,0.448861,0.0035,0,0,0,Exact Boundary Integration
310,2,-3377.918313,-13.903707,10.30773,36.85631,-3414.774623,-13.903707,10.30773,0,0,0.0035,0,0,0,Exact Boundary Integration
315,2,-3378.478198,-13.73577,10.106127,36.296425,-3414.774623,-13.73577,10.106127,0,0,0.0035,0,0,0,Exact Boundary Integration
320,2,-3377.918299,-13.347048,10.760406,36.856324,-3414.774623,-13.347048,10.760406,0,0,0.0035,0,0,0,Exact Boundary Integration
325,2,-3374.258875,-14.2613,11.877611,38.625809,-3412.884684,-13.623445,11.42875,-0.637855,0.448861,0.0035,0,0,0,Exact Boundary Integration
330,2,-3360.329291,-18.558085,15.480991,41.911477,-3402.240768,-14.327909,12.5042,-4.230176,2.976791,0.0035,0,0,0,Exact Boundary Integration
335,2,-3340.071282,-24.819088,20.673145,47.381588,-3387.452869,-15.597996,14.184228,-9.221092,6.488917,0.0035,0,0,0,Exact Boundary Integration
340,2,-3312.166343,-35.64172,26.982272,56.467189,-3368.633532,-20.069102,16.023763,-15.572618,10.958509,0.0035,0,0,0,Exact Boundary Integration
345,2,-3273.33319,-44.478768,37.925794,72.592793,-3345.925983,-21.242352,21.574242,-23.236416,16.351552,0.0035,0,0,0,Exact Boundary Integration
350,2,-3213.379412,-65.28365,52.82073,106.123628,-3319.50304,-33.129491,30.193729,-32.154159,22.627001,0.0035,0,0,0,Exact Boundary Integration
355,2,-3049.133625,-81.996012,97.806017,209.022708,-3258.156333,-34.437686,60.609173,-47.558326,37.196844,0.0035,0,0,0,Exact Boundary Integration
0,3,-1084.072713,0,581.819523,943.276644,-2027.349357,0,252.306023,0,329.513501,0.0035,0,0,0,Exact Boundary Integration
5,3,-2323.401211,145.554317,279.232502,440.687253,-2764.088464,37.953722,124.694539,107.600595,154.537963,0.0035,0,0,0,Exact Boundary Integration
10,3,-2842.637555,159.788449,144.849781,224.233708,-3066.871263,61.068368,62.222733,98.720081,82.627048,0.0035,0,0,0,Exact Boundary Integration
15,3,-3011.350182,120.184332,103.871215,153.38484,-3164.735022,40.784508,44.486809,79.399824,59.384405,0.0035,0,0,0,Exact Boundary Integration
20,3,-3089.895724,109.370609,81.80116,119.312248,-3209.207972,39.991865,32.97908,69.378745,48.82208,0.0035,0,0,0,Exact Boundary Integration
25,3,-3122.039857,96.328304,74.953643,100.114838,-3222.154695,31.319078,29.206409,65.009226,45.747233,0.0035,0,0,0,Exact Boundary Integration
30,3,-3143.771209,90.624701,69.044453,88.556789,-3232.327999,29.048965,25.713379,61.575736,43.331073,0.0035,0,0,0,Exact Boundary Integration
35,3,-3158.036112,86.905764,65.051149,81.614346,-3239.650458,27.801358,23.459159,59.104406,41.591989,0.0035,0,0,0,Exact Boundary Integration
40,3,-3166.190807,84.977612,62.576188,77.875537,-3244.066344,27.363568,22.032971,57.614044,40.543216,0.0035,0,0,0,Exact Boundary Integration
45,3,-3168.849591,85.388702,60.796198,76.692458,-3245.54205,28.272708,20.603462,57.115994,40.192736,0.0035,0,0,0,Exact Boundary Integration
50,3,-3166.190802,86.288664,61.484871,77.875542,-3244.066344,28.67462,20.941654,57.614044,40.543216,0.0035,0,0,0,Exact Boundary Integration
55,3,-3158.036111,89.665635,62.744844,81.614347,-3239.650458,30.561229,21.152854,59.104406,41.591989,0.0035,0,0,0,Exact Boundary Integration
60,3,-3143.771223,95.161973,65.226644,88.556776,-3232.327999,33.586237,21.89557,61.575736,43.331073,0.0035,0,0,0,Exact Boundary Integration
65,3,-3122.039819,102.606454,70.530394,100.114876,-3222.154695,37.597228,24.783161,65.009226,45.747233,0.0035,0,0,0,Exact Boundary Integration
70,3,-3062.526289,123.526235,80.13284,119.312255,-3181.838544,44.910308,28.060641,78.615927,52.072199,0.0035,0,0,0,Exact Boundary Integration
75,3,-2954.571928,161.384861,95.494625,153.384862,-3107.95679,57.833842,32.87826,103.551019,62.616365,0.0035,0,0,0,Exact Boundary Integration
80,3,-2746.124032,236.066575,104.529654,224.233627,-2970.357659,86.075849,30.536312,149.990726,73.993342,0.0035,0,0,0,Exact Boundary Integration
85,3,-2155.45981,441.430759,82.044493,417.536416,-2572.996226,157.33055,29.042699,284.100209,53.001794,0.0035,0,0,0,Exact Boundary Integration
90,3,-1319.891874,728.231292,0,707.457483,-2027.349357,259.975265,0,468.256027,0,0.0035,0,0,0,Exact Boundary Integration
95,3,-2155.459782,441.43077,-82.044494,417.536443,-2572.996226,157.330561,-29.0427,284.100209,-53.001794,0.0035,0,0,0,Exact Boundary Integration
100,3,-2746.124021,236.066579,-104.529654,224.233638,-2970.357659,86.075854,-30.536312,149.990726,-73.993342,0.0035,0,0,0,Exact Boundary Integration
105,3,-2954.571928,161.384861,-95.494625,153.384862,-3107.95679,57.833842,-32.87826,103.551019,-62.616365,0.0035,0,0,0,Exact Boundary Integration
110,3,-3062.526281,123.526238,-80.132841,119.312262,-3181.838544,44.910311,-28.060642,78.615927,-52.072199,0.0035,0,0,0,Exact Boundary Integration
115,3,-3122.039826,102.606452,-70.530392,100.114869,-3222.154695,37.597226,-24.783159,65.009226,-45.747233,0.0035,0,0,0,Exact Boundary Integration
120,3,-3143.77122,95.161974,-65.226644,88.556778,-3232.327999,33.586238,-21.895571,61.575736,-43.331073,0.0035,0,0,0,Exact Boundary Integration
125,3,-3158.036117,89.665633,-62.744841,81.61434,-3239.650458,30.561227,-21.152852,59.104406,-41.591989,0.0035,0,0,0,Exact Boundary Integration
130,3,-3166.190817,86.288658,-61.484867,77.875527,-3244.066344,28.674614,-20.941651,57.614044,-40.543216,0.0035,0,0,0,Exact Boundary Integration
135,3,-3168.849587,85.388703,-60.7962,76.692462,-3245.54205,28.272709,-20.603463,57.115994,-40.192736,0.0035,0,0,0,Exact Boundary Integration
140,3,-3166.190793,84.977618,-62.576191,77.875551,-3244.066344,27.363574,-22.032975,57.614044,-40.543216,0.0035,0,0,0,Exact Boundary Integration
145,3,-3158.036101,86.905768,-65.051152,81.614357,-3239.650458,27.801362,-23.459163,59.104406,-41.591989,0.0035,0,0,0,Exact Boundary Integration
150,3,-3143.771221,90.624697,-69.04445,88.556778,-3232.327999,29.048961,-25.713376,61.575736,-43.331073,0.0035,0,0,0,Exact Boundary Integration
155,3,-3122.039842,96.328308,-74.953647,100.114853,-3222.154695,31.319082,-29.206414,65.009226,-45.747233,0.0035,0,0,0,Exact Boundary Integration
160,3,-3089.895744,109.370602,-81.801155,119.312228,-3209.207972,39.991857,-32.979075,69.378745,-48.82208,0.0035,0,0,0,Exact Boundary Integration
165,3,-3011.350171,120.184334,-103.871218,153.38485,-3164.735022,40.78451,-44.486812,79.399824,-59.384405,0.0035,0,0,0,Exact Boundary Integration
170,3,-2842.637555,159.788449,-144.849781,224.233708,-3066.871263,61.068368,-62.222733,98.720081,-82.627048,0.0035,0,0,0,Exact Boundary Integration
175,3,-2323.401226,145.554312,-279.232498,440.687238,-2764.088464,37.953717,-124.694535,107.600595,-154.537963,0.0035,0,0,0,Exact Boundary Integration
180,3,-1084.072713,0,-581.819523,943.276644,-2027.349357,0,-252.306023,0,-329.513501,0.0035,0,0,0,Exact Boundary Integration
185,3,-2323.401211,-145.554317,-279.232502,440.687253,-2764.088464,-37.953722,-124.694539,-107.600595,-154.537963,0.0035,0,0,0,Exact Boundary Integration
190,3,-2842.637555,-159.788449,-144.849781,224.233708,-3066.871263,-61.068368,-62.222733,-98.720081,-82.627048,0.0035,0,0,0,Exact Boundary Integration
195,3,-3011.350182,-120.184332,-103.871215,153.38484,-3164.735022,-40.784508,-44.486809,-79.399824,-59.384405,0.0035,0,0,0,Exact Boundary Integration
200,3,-3089.895724,-109.370609,-81.80116,119.312248,-3209.207972,-39.991865,-32.97908,-69.378745,-48.82208,0.0035,0,0,0,Exact Boundary Integration
205,3,-3122.039857,-96.328304,-74.953643,100.114838,-3222.154695,-31.319078,-29.206409,-65.009226,-45.747233,0.0035,0,0,0,Exact Boundary Integration
210,3,-3143.771209,-90.624701,-69.044453,88.556789,-3232.327999,-29.048965,-25.713379,-61.575736,-43.331073,0.0035,0,0,0,Exact Boundary Integration
215,3,-3158.036112,-86.905764,-65.051149,81.614346,-3239.650458,-27.801358,-23.459159,-59.104406,-41.591989,0.0035,0,0,0,Exact Boundary Integration
220,3,-3166.190807,-84.977612,-62.576188,77.875537,-3244.066344,-27.363568,-22.032971,-57.614044,-40.543216,0.0035,0,0,0,Exact Boundary Integration
225,3,-3168.849591,-85.388702,-60.796198,76.692458,-3245.54205,-28.272708,-20.603462,-57.115994,-40.192736,0.0035,0,0,0,Exact Boundary Integration
230,3,-3166.190802,-86.288664,-61.484871,77.875542,-3244.066344,-28.67462,-20.941654,-57.614044,-40.543216,0.0035,0,0,0,Exact Boundary Integration
235,3,-3158.036111,-89.665635,-62.744844,81.614347,-3239.650458,-30.561229,-21.152854,-59.104406,-41.591989,0.0035,0,0,0,Exact Boundary Integration
240,3,-3143.771223,-95.161973,-65.226644,88.556776,-3232.327999,-33.586237,-21.89557,-61.575736,-43.331073,0.0035,0,0,0,Exact Boundary Integration
245,3,-3122.039819,-102.606454,-70.530394,100.114876,-3222.154695,-37.597228,-24.783161,-65.009226,-45.747233,0.0035,0,0,0,Exact Boundary Integration
250,3,-3062.526289,-123.526235,-80.13284,119.312255,-3181.838544,-44.910308,-28.060641,-78.615927,-52.072199,0.0035,0,0,0,Exact Boundary Integration
255,3,-2954.571928,-161.384861,-95.494625,153.384862,-3107.95679,-57.833842,-32.87826,-103.551019,-62.616365,0.0035,0,0,0,Exact Boundary Integration
260,3,-2746.124032,-236.066575,-104.529654,224.233627,-2970.357659,-86.075849,-30.536312,-149.990726,-73.993342,0.0035,0,0,0,Exact Boundary Integration
265,3,-2155.45981,-441.430759,-82.044493,417.536416,-2572.996226,-157.33055,-29.042699,-284.100209,-53.001794,0.0035,0,0,0,Exact Boundary Integration
270,3,-1319.891874,-728.231292,-0,707.457483,-2027.349357,-259.975265,-0,-468.256027,-0,0.0035,0,0,0,Exact Boundary Integration
275,3,-2155.459782,-441.43077,82.044494,417.536443,-2572.996226,-157.330561,29.0427,-284.100209,53.001794,0.0035,0,0,0,Exact Boundary Integration
280,3,-2746.124021,-236.066579,104.529654,224.233638,-2970.357659,-86.075854,30.536312,-149.990726,73.993342,0.0035,0,0,0,Exact Boundary Integration
285,3,-2954.571928,-161.384861,95.494625,153.384862,-3107.95679,-57.833842,32.87826,-103.551019,62.616365,0.0035,0,0,0,Exact Boundary Integration
290,3,-3062.526281,-123.526238,80.132841,119.312262,-3181.838544,-44.910311,28.060642,-78.615927,52.072199,0.0035,0,0,0,Exact Boundary Integration
295,3,-3122.039826,-102.606452,70.530392,100.114869,-3222.154695,-37.597226,24.783159,-65.009226,45.747233,0.0035,0,0,0,Exact Boundary Integration
300,3,-3143.77122,-95.161974,65.226644,88.556778,-3232.327999,-33.586238,21.895571,-61.575736,43.331073,0.0035,0,0,0,Exact Boundary Integration
305,3,-3158.036117,-89.665633,62.744841,81.61434,-3239.650458,-30.561227,21.152852,-59.104406,41.591989,0.0035,0,0,0,Exact Boundary Integration
310,3,-3166.190817,-86.288658,61.484867,77.875527,-3244.066344,-28.674614,20.941651,-57.614044,40.543216,0.0035,0,0,0,Exact Boundary Integration
315,3,-3168.849587,-85.388703,60.7962,76.692462,-3245.54205,-28.272709,20.603463,-57.115994,40.192736,0.0035,0,0,0,Exact Boundary Integration
320,3,-3166.190793,-84.977618,62.576191,77.875551,-3244.066344,-27.363574,22.032975,-57.614044,40.543216,0.0035,0,0,0,Exact Boundary Integration
325,3,-3158.036101,-86.905768,65.051152,81.614357,-3239.650458,-27.801362,23.459163,-59.104406,41.591989,0.0035,0,0,0,Exact Boundary Integration
330,3,-3143.771221,-90.624697,69.04445,88.556778,-3232.327999,-29.048961,25.713376,-61.575736,43.331073,0.0035,0,0,0,Exact Boundary Integration
335,3,-3122.039842,-96.328308,74.953647,100.114853,-3222.154695,-31.319082,29.206414,-65.009226,45.747233,0.0035,0,0,0,Exact Boundary Integration
340,3,-3089.895744,-109.370602,81.801155,119.312228,-3209.207972,-39.991857,32.979075,-69.378745,48.82208,0.0035,0,0,0,Exact Boundary Integration
345,3,-3011.350171,-120.184334,103.871218,153.38485,-3164.735022,-40.78451,44.486812,-79.399824,59.384405,0.0035,0,0,0,Exact Boundary Integration
350,3,-2842.637555,-159.788449,144.849781,224.233708,-3066.871263,-61.068368,62.222733,-98.720081,82.627048,0.0035,0,0,0,Exact Boundary Integration
355,3,-2323.401226,-145.554312,279.232498,440.687238,-2764.088464,-37.953717,124.694535,-107.600595,154.537963,0.0035,0,0,0,Exact Boundary Integration
0,4,-478.252322,0,721.965989,1237.628118,-1715.88044,0,318.478621,0,403.487369,0.0035,0,0,0,Exact Boundary Integration
5,4,-1545.607386,102.419015,471.175233,722.501477,-2268.108862,22.900292,198.842114,79.518722,272.333118,0.0035,0,0,0,Exact Boundary Integration
10,4,-2364.370082,226.681786,262.196575,386.013964,-2750.384046,89.750837,104.403813,136.930948,157.792762,0.0035,0,0,0,Exact Boundary Integration
15,4,-2692.03954,188.775747,183.630149,264.049045,-2956.088585,63.152549,74.692215,125.623198,108.937934,0.0035,0,0,0,Exact Boundary Integration
20,4,-2829.770974,176.582949,145.418233,205.393792,-3035.164765,64.691117,55.260891,111.891832,90.157341,0.0035,0,0,0,Exact Boundary Integration
25,4,-2927.446529,150.514399,123.771141,172.345768,-3099.792297,51.094236,48.962839,99.420163,74.808303,0.0035,0,0,0,Exact Boundary Integration
30,4,-2995.410162,137.982165,106.439864,152.448796,-3147.858958,47.898127,43.047393,90.084037,63.392471,0.0035,0,0,0,Exact Boundary Integration
35,4,-3012.568229,134.491826,101.353902,140.497527,-3153.065757,46.165084,39.198046,88.326743,62.155856,0.0035,0,0,0,Exact Boundary Integration
40,4,-3022.13739,132.932543,98.130556,134.061225,-3156.198615,45.66314,36.718754,87.269403,61.411802,0.0035,0,0,0,Exact Boundary Integration
45,4,-3025.219787,134.295823,95.34034,132.02457,-3157.244357,47.379358,34.176901,86.916465,61.163438,0.0035,0,0,0,Exact Boundary Integration
50,4,-3014.796948,137.899023,96.891418,134.061232,-3148.85818,48.152223,34.60794,89.7468,62.283479,0.0035,0,0,0,Exact Boundary Integration
55,4,-2974.378519,152.639891,101.410695,140.497522,-3114.876041,51.42412,34.71981,101.215772,66.690885,0.0035,0,0,0,Exact Boundary Integration
60,4,-2922.422449,171.317764,107.643463,152.448785,-3074.871234,56.60037,35.5837,114.717394,72.059763,0.0035,0,0,0,Exact Boundary Integration
65,4,-2856.784989,193.562255,118.196164,172.345815,-3029.130804,63.407466,39.842775,130.154789,78.353389,0.0035,0,0,0,Exact Boundary Integration
70,4,-2755.058601,229.13402,129.681208,205.393736,-2960.452337,75.800248,44.151729,153.333772,85.52948,0.0035,0,0,0,Exact Boundary Integration
75,4,-2562.216344,296.290731,143.082438,264.049124,-2826.265468,97.668891,49.542097,198.62184,93.540341,0.0035,0,0,0,Exact Boundary Integration
80,4,-2153.531001,440.856547,117.075961,386.013863,-2539.544864,145.466503,37.190506,295.390044,79.885455,0.0035,0,0,0,Exact Boundary Integration
85,4,-1486.768253,670.009491,68.092622,639.917621,-2126.685874,235.279539,29.396202,434.729953,38.69642,0.0035,0,0,0,Exact Boundary Integration
90,4,-787.659352,905.057861,0,928.221088,-1715.88044,331.681074,0,573.376787,0,0.0035,0,0,0,Exact Boundary Integration
95,4,-1486.768238,670.009497,-68.092623,639.917636,-2126.685874,235.279544,-29.396203,434.729953,-38.69642,0.0035,0,0,0,Exact Boundary Integration
100,4,-2153.530985,440.856553,-117.07596,386.013879,-2539.544864,145.46651,-37.190505,295.390044,-79.885455,0.0035,0,0,0,Exact Boundary Integration
105,4,-2562.21632,296.29074,-143.082442,264.049148,-2826.265468,97.6689,-49.5421,198.62184,-93.540341,0.0035,0,0,0,Exact Boundary Integration
110,4,-2755.058578,229.134029,-129.681213,205.393759,-2960.452337,75.800257,-44.151733,153.333772,-85.52948,0.0035,0,0,0,Exact Boundary Integration
115,4,-2856.785004,193.56225,-118.196161,172.345801,-3029.130804,63.407461,-39.842772,130.154789,-78.353389,0.0035,0,0,0,Exact Boundary Integration
120,4,-2922.422448,171.317764,-107.643464,152.448786,-3074.871234,56.60037,-35.583701,114.717394,-72.059763,0.0035,0,0,0,Exact Boundary Integration
125,4,-2974.378515,152.639894,-101.410695,140.497526,-3114.876041,51.424122,-34.71981,101.215772,-66.690885,0.0035,0,0,0,Exact Boundary Integration
130,4,-3014.796964,137.899016,-96.891415,134.061216,-3148.85818,48.152216,-34.607936,89.7468,-62.283479,0.0035,0,0,0,Exact Boundary Integration
135,4,-3025.219793,134.295821,-95.340338,132.024564,-3157.244357,47.379356,-34.1769,86.916465,-61.163438,0.0035,0,0,0,Exact Boundary Integration
140,4,-3022.137372,132.93255,-98.13056,134.061243,-3156.198615,45.663147,-36.718758,87.269403,-61.411802,0.0035,0,0,0,Exact Boundary Integration
145,4,-3012.568216,134.49183,-101.353906,140.49754,-3153.065757,46.165087,-39.19805,88.326743,-62.155856,0.0035,0,0,0,Exact Boundary Integration
150,4,-2995.410166,137.982164,-106.439863,152.448792,-3147.858958,47.898126,-43.047392,90.084037,-63.392471,0.0035,0,0,0,Exact Boundary Integration
155,4,-2927.446502,150.514405,-123.77115,172.345795,-3099.792297,51.094242,-48.962847,99.420163,-74.808303,0.0035,0,0,0,Exact Boundary Integration
160,4,-2829.771012,176.582936,-145.418222,205.393754,-3035.164765,64.691104,-55.260881,111.891832,-90.157341,0.0035,0,0,0,Exact Boundary Integration
165,4,-2692.039555,188.775745,-183.630144,264.04903,-2956.088585,63.152547,-74.69221,125.623198,-108.937934,0.0035,0,0,0,Exact Boundary Integration
170,4,-2364.370105,226.681782,-262.196568,386.013941,-2750.384046,89.750834,-104.403806,136.930948,-157.792762,0.0035,0,0,0,Exact Boundary Integration
175,4,-1545.607386,102.419015,-471.175233,722.501477,-2268.108862,22.900292,-198.842114,79.518722,-272.333118,0.0035,0,0,0,Exact Boundary Integration
180,4,-478.252322,0,-721.965989,1237.628118,-1715.88044,0,-318.478621,0,-403.487369,0.0035,0,0,0,Exact Boundary Integration
185,4,-1545.607386,-102.419015,-471.175233,722.501477,-2268.108862,-22.900292,-198.842114,-79.518722,-272.333118,0.0035,0,0,0,Exact Boundary Integration
190,4,-2364.370082,-226.681786,-262.196575,386.013964,-2750.384046,-89.750837,-104.403813,-136.930948,-157.792762,0.0035,0,0,0,Exact Boundary Integration
195,4,-2692.03954,-188.775747,-183.630149,264.049045,-2956.088585,-63.152549,-74.692215,-125.623198,-108.937934,0.0035,0,0,0,Exact Boundary Integration
200,4,-2829.770974,-176.582949,-145.418233,205.393792,-3035.164765,-64.691117,-55.260891,-111.891832,-90.157341,0.0035,0,0,0,Exact Boundary Integration
205,4,-2927.446529,-150.514399,-123.771141,172.345768,-3099.792297,-51.094236,-48.962839,-99.420163,-74.808303,0.0035,0,0,0,Exact Boundary Integration
210,4,-2995.410162,-137.982165,-106.439864,152.448796,-3147.858958,-47.898127,-43.047393,-90.084037,-63.392471,0.0035,0,0,0,Exact Boundary Integration
215,4,-3012.568229,-134.491826,-101.353902,140.497527,-3153.065757,-46.165084,-39.198046,-88.326743,-62.155856,0.0035,0,0,0,Exact Boundary Integration
220,4,-3022.13739,-132.932543,-98.130556,134.061225,-3156.198615,-45.66314,-36.718754,-87.269403,-61.411802,0.0035,0,0,0,Exact Boundary Integration
225,4,-3025.219787,-134.295823,-95.34034,132.02457,-3157.244357,-47.379358,-34.176901,-86.916465,-61.163438,0.0035,0,0,0,Exact Boundary Integration
230,4,-3014.796948,-137.899023,-96.891418,134.061232,-3148.85818,-48.152223,-34.60794,-89.7468,-62.283479,0.0035,0,0,0,Exact Boundary Integration
